name	registration_no
RUS CONSULTANTS	PV21013
RUS LANKA	PV00264211
RUSANDI FILM INTERNATIONAL	PV00234635
RUSANDU INVESTMENT	PV89757
RUSARO CATERERS	PV00304950
RUSH 2 HOMES	PV00253641
RUSH CEYLON EVENTS ORGANIZING AND TOURISM TRAVELS	PV00275690
RUSH CONSTRUCTIONS	PV76077
RUSH DEVELOPMENT AND ENGINEERING	PV00242498
RUSH ENTERPRISES	PV00232434
RUSH ENTERTAINMENT	PV00299952
RUSH HOLIDAYS	PV00288851
RUSH HOUSING	PV8986
RUSH INTERNATIONAL	PV00278777
RUSH ONLINE	PV00306288
RUSH REPORTS	PV00286790
RUSH SOLUTIONS	PV00222292
RUSH TOURS & TRAVELS	PV00311840
RUSH TRADING	PV9286
RUSHAKTHI SALON AND ACADEMY  INTERNATIONAL	PV00283524
RUSHANTHA TRANSPORT	PV99785
RUSHAY LANKA	
RUSHDAN MOTORS	PV00210269
RUSHDHA CONSTRUCTION	PV00262176
RUSHI GLOBAL	PV00234788
RUSHO INTERNATIONAL	PV00214978
RUSHWOOD MANAGEMENT & TRAINING ACADEMY	PV00259272
RUSIDANGANA RELAX SALON AND WELLNESS SPA	PV00226074
RUSIRA LANKA HOLDINGS	PV00203176
RUSIRU CEYLON SPICY PRODUCTS	PV00266514
RUSIRU HOLDINGS	PV120885
RUSIRU HOMES	PV00254836
RUSIRU INTERNATIONAL	PV101915
RUSIRU INVESTMENTS	PV95436
RUSIRU MOTORS	PV7286
RUSIRU TRADING	PV101433
RUSIRUMAL	PV14792
RUSKIN ISLAND PROPERTY OWNERS'	GL00287660
RUSLANKA CEYLON HOLDINGS	PV00263960
RUSLANKA DEVELOPMENT HOLDING	PV62046
RUSLANKA GEM BUREAU	PV60013
RUSS-LINK INTERNATIONAL	PV9615
RUSS-TOUR INTERNATIONAL	PV00213681
RUSSEL HOBBS LANKA	PV73379
RUSSELL KERN	PV88067
RUSSELS	PV4147
RUSSEL’S  TEA  SERVICE	PV00262488
RUSSEL’S CANTEEN SERVICES	
RUSSEL’S CATERING SERVICES	PV00311718
RUSSIAN - LANKA COUNCIL FOR ENTREPRENUER DEVELOPMENT	GA2650
RUSSIAN RESTAURANT	PV86537
RUSSIAN SPEAKING TOURIST GUIDES LECTURER''S ASSOCIATION	GA3207
RUSSIAN SPEAKING TOURIST GUIDES LECTURER'S ASSOCIATION	GA3207
RUSSIAN STANDARD	PV114798
RUSSIAN STREET FOOD	PV00285936
RUSTAQ	PV65955
RUSTHAN TRADERS	PV81226
RUSTIC	PV5819
RUSTIC CREATIONS	PV00242900
RUSTIC GREEN VILLAS SERUWILA	PV111589
RUSTIC LANKA	PV117684
RUSTIC RESIDENTIAL REALTORS	PV121071
RUSURA LANKA	PV94760
RUSURU RENT A CAR	PV12460
RUS’MA ELITE	PV00300282
