name	registration_no
RUS LANKA	PV00264211
RUS PETROLEUM INTERNATIONAL	PV74701
RUSANDU INVESTMENT	PV89757
RUSH  HOLDINGS	PV00276938
RUSH 2 HOMES	PV00253641
RUSH CEYLON EVENTS ORGANIZING AND TOURISM TRAVELS	PV00275690
RUSH DEVELOPMENT AND ENGINEERING	PV00242498
RUSH ENTERPRISES	PV00232434
RUSH HOLIDAYS	PV00288851
RUSH HOUSING	PV110776
RUSH MOTION GROUP	PV00282459
RUSH REPORTS	PV00286790
RUSHAN GLOBAL	PV00223511
RUSHANTHA TRANSPORT	PV99785
RUSHDAN MOTORS	PV00210269
RUSHDHA CONSTRUCTION	PV00262176
RUSHMORE SYSTEMS	PV11979
RUSHO INTERNATIONAL	PV00214978
RUSHSTOP	PV00232611
RUSICHCHATTI	
RUSIRA LANKA HOLDINGS	PV00203176
RUSIRU CEYLON SPICY PRODUCTS	PV00266514
RUSIRU HOLDINGS	PV120885
RUSIRU HOMES	PV00254836
RUSIRU INTERNATIONAL	PV101915
RUSIRU INVESTMENTS	PV95436
RUSIRUMAL	PV14792
RUSLANKA CONSORTIUM	PV95661
RUSS-LINK INTERNATIONAL	PV9615
RUSS-TOUR INTERNATIONAL	PV00213681
RUSSEIRRA CREATIONS	PV64716
RUSSEL HOBBS LANKA	PV73379
RUSSELL KERN	PV88067
RUSSELS	PV4147
RUSSEL’S  TEA  SERVICE	PV00262488
RUSSIAN EDUCATIONAL CENTRE	PV64612
RUSSIAN LANKA ACADEMY	PV00252622
RUSSIAN RESTAURANT	PV86537
RUSSIAN SKAZKA	PV124715
RUSSIAN SPEAKING TOURIST GUIDES LECTURER''S ASSOCIATION	GA3207
RUSSIAN STANDARD	PV114798
RUSSIAN STREET FOOD	PV00285936
RUSTAQ	PV65955
RUSTHAN TRADERS	PV81226
RUSTIC CREATIONS	PV00242900
RUSTIC GREEN VILLAS SERUWILA	PV111589
RUSTIC RESIDENTIAL REALTORS	PV121071
RUSURA LANKA	PV94760
RUSURU RENT A CAR	PV12460
