name	registration_no
RUR AGRO COMPANY	PV00262268
RURA UNISEX  SALON & FOOT REFLEXOLOGY	PV00258788
RURAL COMMUNITY DEVELOPMENT COOPERATION	PV123541
RURAL DEVELOPMENT FERTILIZERS	PV00207450
RURAL DEVELOPMENT MICRO CREDIT	PV114995
RURAL DEVELOPMENT PLANING ORGANIZATION	GA2171
RURAL ECONOMIC AND EDUCATION DEVELOPMENT ORGANIZATION	GA00250499
RURAL ECONOMIC AND ENTERPRISE DEVELOPMENT SERVICES	GA2782
RURAL ECONOMIC DEVELOPMENT AGENCY	PV84305
RURAL EDUCATIONAL DEVELOPMENT ACADEMY	PV17524
RURAL ENTERPRISE NETWORK  (NPBG 185)	GL102
RURAL INVESTMENT COMMERCIAL HOLDINGS	PV127091
RURAL RETURNS	GL2072
RURAL SMALL BUSINESS COUNSELORS` ASSOCIATION	GA2621
RURAL VILLAGES AND SOCIAL DEVELOPMENT	PV113923
RUREL WOMENS FRONT	
RUROMATIC AGRI BUSINESSES	PV00243846
