name	registration_no
RUWAANAA ECO RESORT & SPA BOUTIQUE HOTEL	PV00246928
RUWAL INTEGRA	PV119932
RUWALA	PV91708
RUWALA INVESTMENT	PV00221764
RUWALA RESORT	PV69475
RUWALI COSMETICS	PV00274965
RUWAN & JAYAMALI	PV00206995
RUWAN ABHIMANI GEMS INTERNATIONAL	PV00278737
RUWAN AGRI HOLDINGS	
RUWAN ASSOCIATES	PV00251479
RUWAN CONSTRUCTIONS & TRANSPORTS	PV00225490
RUWAN DISSANAYAKE LEADERSHIP ACADEMY	PV00288829
RUWAN ENGINEERING	PV00251213
RUWAN FARM HOUSE	PV16394
RUWAN FLORA LANKA	PV68852
RUWAN GEMS & LAPIDARY	PV00240797
RUWAN GEMS INTERNATIONAL	PV00224929
RUWAN HARDWARE	PV00249594
RUWAN HYDRO POWER	PV78639
RUWAN LANKA	PV00274384
RUWAN NUWARA GEDARA	PV00226406
RUWAN REKHA CONSULTANCY	PV00233280
RUWAN REKHA OUTREACH	PV00245571
RUWAN SAFETY	PV00214083
RUWAN SMART DRIVE	PV85325
RUWAN TRADING COMPANY	PV13282
RUWAN VEGE HOUSE	
RUWANDAM GROUP	PV00218038
RUWANI ENTERPRISES	PV19287
RUWANI PLASTIC	PV18688
RUWANKA TRADING CO.	PV103032
RUWANPATHIRANA ELECTRICAL INTERNATIONAL	PV00201378
RUWANPURA EMPORIUM	PV110581
RUWANPURA ENTERPRICES	PV00226368
RUWANPURA FACET	PV00256466
RUWANPURA FINANCE & INVESTMENTS	PV62668
RUWANPURA GEMS	PV92401
RUWANPURA GOLD HOUSE	PV00276763
RUWANPURA GRAMEEN CREDIT	PV00252876
RUWANPURA ORGANICS	PV00223826
RUWANPURA PROPERTY EXCHANGE	PV00202515
RUWANPURA VISION	PV00260471
RUWANSIRI DAIRIES	PV81745
RUWANSIRI DRIVING SCHOOL	PV18991
RUWANTHI INVESTMENTS	PV15206
RUWANWELLA OIL TRADING	PV103861
RUWANWELLA PLANTATIONS	PV76343
RUWANWELLA SANASA SHARE HOLDERS TRUST COMPANY	PB4960
RUWEE BRIDAL SALON	PV00265935
RUWINGS KITCHEN	PV00233386
RUWINI BUILDERS	PV6594
RUWINI JAYARATHNE JEWELRY	PV00277853
RUWINRO	PV00231843
RUWISH PRODUCTS	PV116112
