name	registration_no
RUK COSMETICS	PV00272552
RUK HOUSE	PV00250831
RUKAA CONSTRUCITON	PV97186
RUKAA GALLEFACE TERRANCE HOTEL 	PV110955
RUKAI TRADING COMPANY	PV93469
RUKAIYA FOOD	PV119286
RUKANDALUWA ESTATES	PV77384
RUKI'S AUTOMART	PV130990
RUKIE TRADING LANKA	PV8713
RUKLAND DIESEL SERVICE	PV16286
RUKLIFE LANKA FOUNDATION	
RUKMA ALWIS ENTERPRISES	PV00249040
RUKMAL AIR TOURS	PV00250842
RUKMAL ENTERPRISES	PV00219921
RUKMAL GROUP	PV83117
RUKMAL HOLDINGS	PV00250461
RUKMAL IMPORTS & EXPORTS	PV61162
RUKMAL INTERIOR DESIGN	PV00210299
RUKMAL MOTORS	PV118111
RUKMAN HOLDINGS	PV107200
RUKNER.LK	PV00229560
RUKS AGENCYSTACK	PV00227689
RUKSALA	PV00286133
RUKSAN LANKA	PV82146
RUKSHA AYURVEDA RESORT	PV00209495
RUKSHAN EASTERN	PV00202769
RUKSHAN GREEN HOUSE AGRICULTURE HOLDINGS	PV00230801
RUKSHAN HOMES AND CONSTRUCTIONS	PV107109
RUKSHAN SEA FRESH	PV00210811
RUKSHAN WIDYALANKARA	PV14766
RUKSHANA  ABDEEN  CO.	PV00277187
RUKSHANMARK PRODUCTIONS	PV67024
RUKSHIMART	PV00248679
RUKY ENTERPRISE	PV84400
RUKY'S DELIGHT	PV00238001
