name	registration_no
RUK   ATHTHANA    PLANTATIONS	PV109341
RUK COSMETICS	PV00272552
RUKAA CONSTRUCITON	PV97186
RUKAA GALLEFACE TERRANCE HOTEL 	PV110955
RUKAIYA FOOD	PV119286
RUKANDALUWA ESTATES	PV77384
RUKI'S AUTOMART	PV130990
RUKIE TRADING LANKA	PV8713
RUKKU IMPORTS AND EXPORTS	PV00251118
RUKLIFE LANKA FOUNDATION	
RUKMAL AIR TOURS	PV00250842
RUKMAL ENTERPRISES	PV00219921
RUKMAL GROUP	PV83117
RUKMAL IMPORTS & EXPORTS	PV61162
RUKMAL INTERIOR DESIGN	PV00210299
RUKMAL INVESTMENTS & GOLD	PV00227328
RUKMAL MOTORS	PV118111
RUKMALI TRADE INTERNATIONAL	PV00204476
RUKMAN HOLDINGS	PV107200
RUKMINI RASIAH ESTATE	PV111231
RUKNER.LK	PV00229560
RUKNI FRAGRANCES	PV00283015
RUKRAY	PV00247943
RUKRIS ADVERTISING	PV87019
RUKS AGENCYSTACK	PV00227689
RUKSAN LANKA	PV82146
RUKSHA AYURVEDA RESORT	PV00209495
RUKSHAN GREEN HOUSE AGRICULTURE HOLDINGS	PV00230801
RUKSHAN SEA FRESH	PV00210811
RUKSHAN TRUST INVESTMENT	PV00216249
RUKSHAN WIDYALANKARA	PV14766
RUKSHANMARK PRODUCTIONS	PV67024
RUKSHIKA MARINE SERVICES	PV00251294
RUKSHIMA TRADING	PV97895
RUKULA	PV101484
RUKY ENTERPRISE	PV84400
RUKY'S DELIGHT	PV00238001
