name	registration_no
RUK COSMETICS	PV00272552
RUK HOUSE	PV00250831
RUKAA CONSTRUCITON	PV97186
RUKAA GALLEFACE TERRANCE HOTEL 	PV110955
RUKAI TRADING COMPANY	PV93469
RUKAIYA FOOD	PV119286
RUKI'S AUTOMART	PV130990
RUKIE TRADING LANKA	PV8713
RUKKU IMPORTS AND EXPORTS	PV00251118
RUKLAND DIESEL SERVICE	PV16286
RUKLIFE LANKA FOUNDATION	
RUKMA ALWIS ENTERPRISES	PV00249040
RUKMAL AIR TOURS	PV00250842
RUKMAL ENTERPRISES	PV00219921
RUKMAL GROUP	PV83117
RUKMAL HOLDINGS	PV00250461
RUKMAL INVESTMENTS & GOLD	PV00227328
RUKMAL MOTORS	PV118111
RUKMALI TRADE INTERNATIONAL	PV00204476
RUKMAN HOLDINGS	PV107200
RUKNER.LK	PV00229560
RUKNI FRAGRANCES	PV00283015
RUKRIS ADVERTISING	PV87019
RUKS AGENCYSTACK	PV00227689
RUKSALA	PV00286133
RUKSAN LANKA	PV82146
RUKSARA	PV62113
RUKSHA AYURVEDA RESORT	PV00209495
RUKSHAN GREEN HOUSE AGRICULTURE HOLDINGS	PV00230801
RUKSHAN HOMES AND CONSTRUCTIONS	PV107109
RUKSHAN SEA FRESH	PV00210811
RUKSHAN TRUST INVESTMENT	PV00216249
RUKSHANA  ABDEEN  CO.	PV00277187
RUKSHANMARK PRODUCTIONS	PV67024
RUKSHIMA TRADING	PV97895
RUKY ENTERPRISE	PV84400
RUKY'S DELIGHT	PV00238001
