name	registration_no
RUK COSMETICS	PV00272552
RUK HOUSE	PV00250831
RUKAA GALLEFACE TERRANCE HOTEL 	PV110955
RUKAI TRADING COMPANY	PV93469
RUKAIYA FOOD	PV119286
RUKIE TRADING LANKA	PV8713
RUKLAND DIESEL SERVICE	PV16286
RUKLIFE LANKA FOUNDATION	
RUKMAL AIR TOURS	PV00250842
RUKMAL ENTERPRISES	PV00219921
RUKMAL GLOBAL INTERNATIONAL	PV00271771
RUKMAL HOLDINGS	PV00250461
RUKMAL IMPORTS & EXPORTS	PV61162
RUKMAL INTERIOR DESIGN	PV00210299
RUKMAL INVESTMENTS & GOLD	PV00227328
RUKMAL MOTORS	PV118111
RUKMALI TRADE INTERNATIONAL	PV00204476
RUKMAN HOLDINGS	PV107200
RUKMINI RASIAH ESTATE	PV111231
RUKNER.LK	PV00229560
RUKS AGENCYSTACK	PV00227689
RUKSALA	PV00286133
RUKSAN LANKA	PV82146
RUKSHA AYURVEDA RESORT	PV00209495
RUKSHAN HOMES AND CONSTRUCTIONS	PV107109
RUKSHAN SEA FRESH	PV00210811
RUKSHAN TRUST INVESTMENT	PV00216249
RUKSHAN WIDYALANKARA	PV14766
RUKSHANA  ABDEEN  CO.	PV00277187
RUKSHANMARK PRODUCTIONS	PV67024
RUKSHIMA TRADING	PV97895
RUKSIRI SUPER COMPLEX	PV00227052
RUKY ENTERPRISE	PV84400
RUKY'S DELIGHT	PV00238001
