name	registration_no
RUK COSMETICS	PV00272552
RUK HOUSE	PV00250831
RUKAA CONSTRUCITON	PV97186
RUKAA GALLEFACE TERRANCE HOTEL 	PV110955
RUKAI TRADING COMPANY	PV93469
RUKI'S AUTOMART	PV130990
RUKIE TRADING LANKA	PV8713
RUKLIFE LANKA FOUNDATION	
RUKMAL AIR TOURS	PV00250842
RUKMAL ENTERPRISES	PV00219921
RUKMAL GLOBAL INTERNATIONAL	PV00271771
RUKMAL GROUP	PV83117
RUKMAL HOLDINGS	PV00250461
RUKMAL INTERIOR DESIGN	PV00210299
RUKMAL MOTORS	PV118111
RUKMAN HOLDINGS	PV107200
RUKMINI RASIAH ESTATE	PV111231
RUKNI FRAGRANCES	PV00283015
RUKRAY	PV00247943
RUKRIS ADVERTISING	PV87019
RUKS AGENCYSTACK	PV00227689
RUKSALA	PV00286133
RUKSAN LANKA	PV82146
RUKSARA	PV62113
RUKSHAN EASTERN	PV00202769
RUKSHAN GREEN HOUSE AGRICULTURE HOLDINGS	PV00230801
RUKSHAN HOMES AND CONSTRUCTIONS	PV107109
RUKSHAN TRUST INVESTMENT	PV00216249
RUKSHAN WIDYALANKARA	PV14766
RUKSHANMARK PRODUCTIONS	PV67024
RUKSHIKA MARINE SERVICES	PV00251294
RUKSHIMA TRADING	PV97895
RUKSIRI SUPER COMPLEX	PV00227052
RUKY ENTERPRISE	PV84400
