name	registration_no
RUVI AGRO PRODUCTS	PV00275734
RUVI ENTERPRISES	PV00262772
RUVI HOLDINGS	PV00275844
RUVIJA RECRUITING COMPANY	PV90333
RUVIMALI PRODUCTS	PV00243149
RUVINDEE AGRO FARM	PV00258706
RUVINDI CREATIONS	PV00277238
RUVINDU SUPPLIERS	PV00261891
RUVINI  FEEDS	
RUVINI AQUA PLANTS LANKA	PV5929
RUVINI FARM GROUP	PV00239759
RUVINI FARM HOUSE	PV00286338
RUVINI LEISURE RESORT	PV00290232
RUVINYA	PV00236635
RUVIRU PRODUCTS DISTRIBUTION	PV00227971
RUVITH EXPORT AND IMPORT	PV00266308
