name	registration_no
RUVAN CORP	PV83108
RUVI AGRO PRODUCTS	PV00275734
RUVI ENTERPRISES	PV00262772
RUVI HOLDINGS	PV00275844
RUVI PRODUCT	PV00262235
RUVIJA RECRUITING COMPANY	PV90333
RUVILAS	PV00227503
RUVIMALI PRODUCTS	PV00243149
RUVIN 7 LANKA	PV00220500
RUVINDEE AGRO FARM	PV00258706
RUVINDU SUPPLIERS	PV00261891
RUVINI AQUA PLANTS LANKA	PV5929
RUVINI FARM GROUP	PV00239759
RUVINI FARM HOUSE	PV00286338
RUVINI LEISURE RESORT	PV00290232
RUVIRU PRODUCTS DISTRIBUTION	PV00227971
RUVITH EXPORT AND IMPORT	PV00266308
