name	registration_no
RUM MOTION PICTURES	PV122288
RUMA GREEN CEYLON	PV00277200
RUMA INTIMATES	PV114375
RUMAL MOTORS	PV6779
RUMANTRA CEYLON	PV00249463
RUMASSALA HILLS	PV71659
RUMASSALA PROPERTIES	PV111785
RUMASSALA VILLAS RESORT	PV106225
RUMBLE IN THE JUNGLE	PV00274624
RUMECHAP CONSULTANCY SERVOCES	PV64703
RUMESH FLORA	PV00271121
RUMEX E CONNECT	PV00285209
RUMIKMART	PV00258203
RUMIN EXPORT	PV00252273
RUMIN HOLDINGS	PV00278294
RUMIN INVESTMENT & CREDIT	PV00216524
RUMIN REAL ESTATE	PV00260524
RUMISARU GLOBAL EXPORTS	PV00281235
RUMITHI INTERNATIONAL TRADING	PV00235008
RUMSUM	PV00213049
