name	registration_no
FUN BOX	PV90044
FUN COLOURS	PV103640
FUN HOLIDAYS	PV110630
FUN UNDER THE SUN	PV126448
FUN-NET	PV75159
FUNCKY FLOWER LOUNGE	
FUND LAB	PV00257678
FUND ME CROWDFUNDING	PV00229108
FUND THE FARMERS	GA00269054
FUNDALYSE MARKETS	PV124080
FUNDEX MONEY CHANGERS	PV00289422
FUNDORA ANALYTICS	PV00266649
FUNDSMO INVESTMENTS	PV00257751
FUNKEY LION	PV104015
FUNKY	PV00284251
FUNKY FRESH	PV103793
FUNKY FRESH OCEAN CLUB	PV108048
FUNKY MONKEY	PV00245567
FUNKY POINT	PV108549
FUNKY SOL	PV00221340
FUNNELMATICS	PV123902
FUNTIME	PV5567
FUNTIME CONFERENCE LANKA	PV5485
FUNTOOM	PV00268762
FUNUSUAL STORE	PV124409
FUNZDECO EVENT MANAGEMENT	PV00258983
