name	registration_no
FULCRUM	PV1244
FULCRUM CONSULTANCY	
FULCRUM NEXUS	PV00294572
FULGAR LANKA	PV1359
FULL CIRCLE CORPORATE MARKETING	PV97778
FULL CIRCLE EVENTS	PV00214217
FULL FORCE SOLUTIONS	PV63381
FULL HOUSE LANKA	PV00206563
FULL LIFE COACHING	PV00201657
FULL MEALS	PV00238616
FULL MOON SHINE CLEANING	PV00238006
FULL OCEAN OF LIFE	PV00297410
FULL STACK LABS	PV124386
FULL TANK	PV00206869
FULLMOON GARDEN HOTEL	PV20950
FULLNEST CONSTRUCTIONS	PV00225438
FULLRAIN BATHWARE	PV00219214
FULLSTACK CENTER	PV123075
FULLSTOP AUTO	PV00220138
FULMAR IMPORT & EXPORT	PV00214845
