name	registration_no
FULCRUM	PV1244
FULGAR LANKA	PV1359
FULL CIRCLE CORPORATE MARKETING	PV97778
FULL CIRCLE EVENTS	PV00214217
FULL HOUSE LANKA	PV00206563
FULL HOUSE VILLA	PV00204736
FULL LIFE COACHING	PV00201657
FULL MEALS	PV00238616
FULL MOON SHINE CLEANING	PV00238006
FULL TANK	PV00206869
FULLBOARD	PV00244687
FULLBODY WHITENING WITH SAVI	PV00246359
FULLMOON GARDEN HOTEL	PV20950
FULLNEST CONSTRUCTIONS	PV00225438
FULLRAIN BATHWARE	PV00219214
FULLRAIN INTERNATIONAL	PV131694
FULLSTACK CENTER	PV123075
FULLSTOP AUTO	PV00220138
FULMAR IMPORT & EXPORT	PV00214845
