name	registration_no
FUSAZU OPTOELECTRONICS	PV00257548
FUSCUM SOIL ENHANCER	PV00270823
FUSE COLOMBO HOLDINGS	PV94352
FUSE DIGITAL	PV00253238
FUSHIMI INTERNATIONAL	PV00253902
FUSION  WORTH LANKA	PV00290920
FUSION	
FUSION 4 INTERNATIONAL	PV128868
FUSION BAKERS	PV83990
FUSION CEYLON ESTATES	PV00207829
FUSION CONSULTING GROUP	PV00206228
FUSION DESIGN INTERNATIONAL	PV107853
FUSION DIGITAL PRINTERS	PV00206072
FUSION FLAVOURS	PV95232
FUSION FURNITURE	PV00227365
FUSION HEALTHCARE	PV114454
FUSION HOLDINGS	PV91753
FUSION INNOVATIONS	
FUSION LAB	PV00213986
FUSION LANKA PROJECT MANAGEMENT	PV89527
FUSION MANAGEMENT SERVICES	PV127264
FUSION STREET	PV118543
FUSION SYSCOM	PV63203
FUSION TECH SOLUTIONS	PV00256200
FUSION TECHNOLOGIES	
FUSION TRADE MART	PV00272012
FUSION WAVE	PV00284111
FUSIS LANKA	PV15573
FUSOEX	PV00272205
FUSORA FOODS	PV00236887
FUSTER & VAN GORP INVESTMENT HOLDINGS	PV00210180
