name	registration_no
FUSAZU OPTOELECTRONICS	PV00257548
FUSCUM SOIL ENHANCER	PV00270823
FUSE COLOMBO HOLDINGS	PV94352
FUSE DIGITAL	PV00253238
FUSHIMI INTERNATIONAL	PV00253902
FUSHION TECHNOLOGIES	PV00330606
FUSION  WORTH LANKA	PV00290920
FUSION & GLOBAL TRADE	PV00329122
FUSION 1	PV00301114
FUSION 4 INTERNATIONAL	PV128868
FUSION APPAREL	PV00313971
FUSION AUTO ENTERPRISES	PV00366202
FUSION BAKERS	PV83990
FUSION CONSULTING GROUP	PV00206228
FUSION CRAZE	PV00335433
FUSION CUTZS	
FUSION CUZINOS	PV00306158
FUSION DESIGN INTERNATIONAL	PV107853
FUSION DIGITAL PRINTERS	PV00206072
FUSION DYNAMICS	PV00313393
FUSION EDUCATION CAMPUS	PV00364356
FUSION ENTERPRISES	PV00295707
FUSION FLAVOURS	PV95232
FUSION FORCE	PV00359587
FUSION FORGE	PV00322378
FUSION FORM STUDIO	PV00357496
FUSION FREIGHT & LOGISTICS	PV00214532
FUSION FRENZY GRILLS	PV00340227
FUSION FURNITURE	PV00227365
FUSION GLOBAL VENTURES	PV00252841
FUSION HEALTHCARE	PV114454
FUSION HOLDINGS	PV91753
FUSION HORIZON	PV00361973
FUSION INNOVATIONS	
FUSION ISLAND	PV00336530
FUSION LAB	PV00213986
FUSION LANKA PROJECT MANAGEMENT	PV89527
FUSION LEISURE	PV00266011
FUSION LINE	PV00275345
FUSION MANAGEMENT SERVICES	PV127264
FUSION MEDIA AND ENETRTAINMENT	PV106817
FUSION PROPERTY MANAGEMENT	PV00273738
FUSION REALITY	PV00320172
FUSION STREET	PV118543
FUSION SYSCOM	PV63203
FUSION TECH	PV00245552
FUSION TECH SOLUTIONS	PV00256200
FUSION TRADE MART	PV00272012
FUSION VENTURE	PV00237179
FUSION WAVE	PV00284111
FUSION WAVE SYSTEMS	PV00344828
FUSION X	PV00239441
FUSION X HOLDINGS	PV00297242
FUSIONARCH ENGINEERING ASSOCIATES	PV00366796
FUSIONCOAT TECHNOLOGIES	PV00366964
FUSIONDUO TECHNOLOGIES	PV00332446
FUSIONPEAK CONSULTING	PV00319242
FUSIONX ENTERPRISES	PV00315426
FUSIS LANKA	PV15573
FUSORA FOODS	PV00236887
FUSTER & VAN GORP INVESTMENT HOLDINGS	PV00210180
