name	registration_no
FUSAZU OPTOELECTRONICS	PV00257548
FUSE COLOMBO HOLDINGS	PV94352
FUSE DIGITAL	PV00253238
FUSHIMI INTERNATIONAL	PV00253902
FUSION	
FUSION CONSULTING GROUP	PV00206228
FUSION DESIGN INTERNATIONAL	PV107853
FUSION DIGITAL PRINTERS	PV00206072
FUSION FREIGHT & LOGISTICS	PV00214532
FUSION FURNITURE	PV00227365
FUSION GLOBAL VENTURES	PV00252841
FUSION HEALTHCARE	PV114454
FUSION HOLDINGS	PV91753
FUSION INNOVATIONS	
FUSION LANKA PROJECT MANAGEMENT	PV89527
FUSION LINE	PV00275345
FUSION MANAGEMENT SERVICES	PV127264
FUSION MEDIA AND ENETRTAINMENT	PV106817
FUSION REACH	
FUSION SYSCOM	PV63203
FUSION TECH	PV00245552
FUSION TECH SOLUTIONS	PV00256200
FUSION TRADE MART	PV00272012
FUSION VENTURE	PV00237179
FUSIS LANKA	PV15573
FUSORA FOODS	PV00236887
FUSTER & VAN GORP INVESTMENT HOLDINGS	PV00210180
