name	registration_no
FUSAZU OPTOELECTRONICS	PV00257548
FUSCUM SOIL ENHANCER	PV00270823
FUSE DIGITAL	PV00253238
FUSHIMI INTERNATIONAL	PV00253902
FUSION  WORTH LANKA	PV00290920
FUSION	
FUSION 4 INTERNATIONAL	PV128868
FUSION BAKERS	PV83990
FUSION CEYLON ESTATES	PV00207829
FUSION CONSULTING GROUP	PV00206228
FUSION DESIGN INTERNATIONAL	PV107853
FUSION DIGITAL PRINTERS	PV00206072
FUSION FLAVOURS	PV95232
FUSION FREIGHT & LOGISTICS	PV00214532
FUSION GLOBAL VENTURES	PV00252841
FUSION HOLDINGS	PV91753
FUSION INNOVATIONS	
FUSION LAB	PV00213986
FUSION LANKA PROJECT MANAGEMENT	PV89527
FUSION LEISURE	PV00266011
FUSION LINE	PV00275345
FUSION MEDIA AND ENETRTAINMENT	PV106817
FUSION PROPERTY MANAGEMENT	PV00273738
FUSION TECH	PV00245552
FUSION TRADE MART	PV00272012
FUSION VENTURE	PV00237179
FUSION X	PV00239441
FUSIS LANKA	PV15573
FUSORA FOODS	PV00236887
FUSTER & VAN GORP INVESTMENT HOLDINGS	PV00210180
