name	registration_no
FUSCUM SOIL ENHANCER	PV00270823
FUSE COLOMBO HOLDINGS	PV94352
FUSE DIGITAL	PV00253238
FUSHIMI INTERNATIONAL	PV00253902
FUSION	
FUSION 4 INTERNATIONAL	PV128868
FUSION BAKERS	PV83990
FUSION CONSULTING GROUP	PV00206228
FUSION DESIGN INTERNATIONAL	PV107853
FUSION DIGITAL PRINTERS	PV00206072
FUSION FREIGHT & LOGISTICS	PV00214532
FUSION FURNITURE	PV00227365
FUSION HOLDINGS	PV91753
FUSION INNOVATIONS	
FUSION LANKA PROJECT MANAGEMENT	PV89527
FUSION LEISURE	PV00266011
FUSION LINE	PV00275345
FUSION MANAGEMENT SERVICES	PV127264
FUSION MEDIA AND ENETRTAINMENT	PV106817
FUSION PROPERTY MANAGEMENT	PV00273738
FUSION STREET	PV118543
FUSION VENTURE	PV00237179
FUSION WAVE	PV00284111
FUSION X	PV00239441
FUSIS LANKA	PV15573
FUSORA FOODS	PV00236887
FUSTER & VAN GORP INVESTMENT HOLDINGS	PV00210180
