name	registration_no
FUJEEMA STATE CORPORATION	PV63418
FUJI AIRCONDITIONING	PV9945
FUJI AUTO WHEELS	PV80710
FUJI CORPORATION	PV131709
FUJI ELEVATORS & ESCALATORS	PV00239361
FUJI ELEVATORS	PV00298351
FUJI ENCARTA	PV00292099
FUJI ENERGY SOLUTIONS	PV00259189
FUJI ENTERPRISES	PV16799
FUJI FOODS	PV107583
FUJI GAS	PV00230715
FUJI GRAPHICS (CEYLON)	PV10180
FUJI INDUSTRIES	PV00295125
FUJI JAPANESE INTERNATIONAL	PV00286640
FUJI LANKA AUTO TRADING	PV00262594
FUJI LANKA HOLDINGS	PV106060
FUJI LANKA MOTOR TRADING	PV61225
FUJI LANKA TRADE	PV6944
FUJI MAKI NIHONJIN GAKKO	PV00294297
FUJI MERCHANTS	PV123228
FUJI MOTORS	PV00272120
FUJI SPARES	PV114514
FUJI TEN LEAGUE INTERNATIONAL	PV113796
FUJI TERRA	PV00269108
FUJI TRADING	PV00273481
FUJIAN INTELLIGENT TECHNOLOGY COMPANY LANKA BRANCH	PV00213633
FUJIDEA	PV98028
FUJIE JIDOSHA LANKA	PV00209486
FUJIMARU TRADING COMPANY	PV110047
FUJIMI AUTO PARTS	PV11282
FUJIMI GAKUEN JAPANESE LANGUAGE SCHOOL	PV00294519
FUJIMI INTERNATIONAL	PV15524
FUJIMINO LANKA	PV108599
FUJINOMIYA MACHINERY	PV00235241
FUJITA DYNAMIC HOLDINGS	PV00235366
FUJITEC LANKA	PV101688
FUJITECH MACHINERY IMPORTS	PV00282980
FUJITO PTE	FC1081
FUJITSU	NF413
FUJITSU GENERAL ENGINEERS	PV19715
FUJITSU MOTORS	PV00241326
FUJIYAMA HOTEL	PV96642
FUJIYAMA TRADING	PV9708
