name	registration_no
FUJEEMA STATE CORPORATION	PV63418
FUJI AUTO FLASH	PV109474
FUJI CEMENT COMPANY (LANKA)	PB1148
FUJI CORPORATION	PV131709
FUJI DREAM INTERNATIONAL	PV00255159
FUJI ELEVATORS & ESCALATORS	PV00239361
FUJI ELEVATORS LANKA	
FUJI ENERGY SOLUTIONS	PV00259189
FUJI GRAPHICS (CEYLON)	PV10180
FUJI JAPANESE INTERNATIONAL	PV00286640
FUJI LANKA AUTO TRADING	PV00262594
FUJI LANKA ELEVATORS	PV107671
FUJI LANKA HOLDINGS	PV106060
FUJI LANKA IMPORT EXPORT	PV118528
FUJI LANKA TRADE	PV6944
FUJI MAKI NIHONJIN GAKKO	PV00294297
FUJI MERCHANTS	PV123228
FUJI MOTORS	PV00272120
FUJI REALITY DEVELOPERS	PV7271
FUJI TEN LEAGUE INTERNATIONAL	PV113796
FUJI TERRA	PV00269108
FUJI TRADING	PV00273481
FUJI WORLD TRADING	PV99681
FUJI YUKI TRADERS	PV12285
FUJIAN FLAVOR RESTAURANT	PV00274669
FUJIAN INTELLIGENT TECHNOLOGY COMPANY LANKA BRANCH	PV00213633
FUJIDEA	PV98028
FUJIE JIDOSHA LANKA	PV00209486
FUJIMARU TRADING COMPANY	PV110047
FUJIMI AUTO PARTS	PV11282
FUJIMI GAKUEN JAPANESE LANGUAGE SCHOOL	PV00294519
FUJIMI INTERNATIONAL	PV15524
FUJIMINO LANKA	PV108599
FUJINOMIYA MACHINERY	PV00235241
FUJISUN	PV124528
FUJITA CORPORATION	FC1399
FUJITO PTE	FC1081
FUJITSU	NF413
FUJITSU GENERAL ENGINEERS	PV19715
FUJIYAMA HOTEL	PV96642
FUJIYAMA TRADING	PV9708
