name	registration_no
FUTONG INFORMATION INDUSTRY LANKA	PV116134
FUTSAL WORLD	PV104606
FUTUR X	
FUTURA ENGINEERING TECHNOLOGY	PV00252694
FUTURA GROUP	PV21349
FUTURA MEDICALS	PV69831
FUTURAE ENTERPRISE SOLUTIONS	PV00208166
FUTURE  AGE  HOLDINGS	PV00262516
FUTURE  ENERGY	PV72553
FUTURE	PV00281393
FUTURE -LINKS LANKA	PV2469
FUTURE ACADEMY	PV00274916
FUTURE AGRO GROUP OF COMPANIES	PV00242303
FUTURE AGRO MACHINERY	
FUTURE ALTERNATIVE ENERGIES	PV116485
FUTURE ARENA ENTERTAINMENT	PV00265532
FUTURE ART	PV126834
FUTURE ASSET  CREDIT & INVESTMENT	
FUTURE AUSI FOODS	PV00243458
FUTURE AUTOMOBILES	PV75861
FUTURE BEVERAGES	PV00244168
FUTURE BRIDGE	PV00274880
FUTURE BRIGHT CONSULTANCY	PV00272908
FUTURE BUDS CONSULTANTS	PV115912
FUTURE BUILDERS HOLDINGS	PV00280255
FUTURE BUSINESS HOLDINGS	
FUTURE C X LANKA	PV00218761
FUTURE CAPITAL INTERNATIONAL	PV00274796
FUTURE CARE INTERNATIONAL CAMPUS	PV00270990
FUTURE CARGO ENTERPRISES	PV00200890
FUTURE CARGO SHIPPING	PV00248868
FUTURE CINNAMON S L	PV00231401
FUTURE CLICKS	PV130976
FUTURE COMPUTER SYSTEMS	PV103414
FUTURE CONSUMER PRODUCTS	PV00273440
FUTURE CORPORATION	PV60426
FUTURE CORPORATION INTERNATIONAL	PV68005
FUTURE CREDIT & INVESTMENT	PV00279725
FUTURE DEVELOP CREDIT & INVESTMENT	PV00202342
FUTURE DIVISION	PV00203269
FUTURE DREAM HOLDING	PV00283853
FUTURE DREAMS AND MERCHANT INVESTMENT	PV00290073
FUTURE DREAMS INTERNATIONAL	PV67347
FUTURE DRONES	PV113380
FUTURE E - TECH SOLUTIONS	PV00281272
FUTURE EARNER LANKA	PV00285577
FUTURE EDUCATION	PV71151
FUTURE ENGINEERING INTERNATIONAL	PV00240792
FUTURE EXPORTS	PV17580
FUTURE FABRIC CENTER	PV00255364
FUTURE FABRIC MART	PV127279
FUTURE FARMERS	PV97954
FUTURE FIBRES LANKA 	PV66298
FUTURE FLYS	PV00262732
FUTURE FOODS LANKA	PV124212
FUTURE FOR KIDS FOUNDATION	GA3271
FUTURE GEN	PV77954
FUTURE GREEN ASIA	PV00275915
FUTURE GREEN ORGANIC	PV92137
FUTURE GREEN POWER	PV00219051
FUTURE HOLDINGS INTERNATIONAL	PV61599
FUTURE HOLIDAYS	PV79052
FUTURE HOME DESIGN S L	PV00248966
FUTURE HOMES	PV18473
FUTURE HOMES AND ENGINEERING	PV125089
FUTURE HORIZON	PV97863
FUTURE HOTELS	PV79203
FUTURE I DIGITAL	PV00262536
FUTURE INDUSTRIES	PV100209
FUTURE INFOTECH	PV00233724
FUTURE INSIGHTS TECHNOLOGY	PV00209985
FUTURE INTERNATIONAL	PV00262515
FUTURE LABS GROUP OF COMPANY	PV00223650
FUTURE LANKA ENGINEERING SOLUTIONS	PV128244
FUTURE LANKA IMPEX	PV00227062
FUTURE LANKA MARKETING	PV128464
FUTURE LANKA RESEARCH AND DEVELOPMENT FOUNDATION	GA00269572
FUTURE LANKA TRUST INVESTMENTS	PV00245059
FUTURE LEADERS INTERNATIONAL COLLEGE	PV00246675
FUTURE LIFE CONSUMER PRODUCTS	PV00271460
FUTURE LIFE FOUNDATION	GL00207020
FUTURE LIFE HEALTHCARE	PV00261778
FUTURE LIFE HOLDINGS	PV00202897
FUTURE LIFE HOTELS & RESORTS	PV00285635
FUTURE LIFE INTERNATIONAL	PV00219252
FUTURE LIGHTING & ENGINEERING	PV00225469
FUTURE LINK BPO	PV00278873
FUTURE LOGISTICS	PV114246
FUTURE MARKETING SERVICES	PV95335
FUTURE MEDIA	PV95262
