name	registration_no
FUTAKAWA INTERNATIONAL	PV00228861
FUTONG INFORMATION INDUSTRY LANKA	PV116134
FUTRAX	PV00289425
FUTURA MEDICALS	PV69831
FUTURA TECH LABS	PV61940
FUTURAE ENTERPRISE SOLUTIONS	PV00208166
FUTURE  AGE  HOLDINGS	PV00262516
FUTURE  ENERGY	PV72553
FUTURE	PV00281393
FUTURE ACADEMY	PV00274916
FUTURE ADVERTISING	PV114681
FUTURE AGRO GROUP OF COMPANIES	PV00242303
FUTURE ALTERNATIVE ENERGIES	PV116485
FUTURE ARENA ENTERTAINMENT	PV00265532
FUTURE ART	PV126834
FUTURE AUSI FOODS	PV00243458
FUTURE AVENUES	PV63172
FUTURE BEVERAGES	PV00244168
FUTURE BRIDGE GLOBAL	PV00294657
FUTURE BRIGHT CONSULTANCY	PV00272908
FUTURE BUDS CONSULTANTS	PV115912
FUTURE BUSINESS HOLDINGS	
FUTURE CARE	PV127397
FUTURE CARE INTERNATIONAL CAMPUS	PV00270990
FUTURE CAREERS	PV18040
FUTURE CARGO ENTERPRISES	PV00200890
FUTURE CARGO SHIPPING	PV00248868
FUTURE CEYLON MEDIA	PV111221
FUTURE CINNAMON S L	PV00231401
FUTURE CLICKS	PV130976
FUTURE COIR PRODUCTS	PV00276870
FUTURE CONNECT INTERNATIONAL	
FUTURE CONSUMER PRODUCTS	PV00273440
FUTURE CORPORATION	PV60426
FUTURE CORPORATION INTERNATIONAL	PV68005
FUTURE CREDIT & INVESTMENT	PV00279725
FUTURE DESK	PV00290730
FUTURE DESTINATION	PV00285174
FUTURE DIVISION	PV00203269
FUTURE DREAM HOLDING	PV00283853
FUTURE DREAMS INTERNATIONAL	PV67347
FUTURE DRONES	PV113380
FUTURE ENGINEERING INTERNATIONAL	PV00240792
FUTURE EXCELLENCE ACADEMY	PV00218973
FUTURE EXPORTS	PV17580
FUTURE FABRIC CENTER	PV00255364
FUTURE FARMERS	PV97954
FUTURE FASHION	PV119903
FUTURE FIBER SOLUTIONS	PV103282
FUTURE FIBRES LANKA 	PV66298
FUTURE FLYS	PV00262732
FUTURE FOODS LANKA	PV124212
FUTURE FOR KIDS FOUNDATION	GA3271
FUTURE GADGETS	
FUTURE GATE INVESTMENT	PV00229357
FUTURE GATE RESIDENCIES	PV00235138
FUTURE GEN	PV77954
FUTURE GLIDE LANKA	PV126377
FUTURE GLOBAL TECH	PV00252036
FUTURE GRAMEEN CREDIT & INVESTMENT	PV00219769
FUTURE GREEN ASIA	PV00275915
FUTURE GREEN POWER	PV00219051
FUTURE GREEN WORLD	PV96207
FUTURE HOLDINGS INTERNATIONAL	PV61599
FUTURE HOLIDAYS	PV79052
FUTURE HOME DESIGN S L	PV00248966
FUTURE HOMES	PV18473
FUTURE HOPE INVESTMENT	PV00274457
FUTURE HORIZON	PV97863
FUTURE HOTELS	PV79203
FUTURE I DIGITAL	PV00262536
FUTURE IN OUR HANDS DEVELOPMENT FUNDS	GA2208
FUTURE INDUSTRIES	PV100209
FUTURE INFOTECH	PV00233724
FUTURE INSIGHTS TECHNOLOGY	PV00209985
FUTURE INTERNATIONAL	PV00262515
FUTURE LABS	PV00241676
FUTURE LABS GROUP OF COMPANY	PV00223650
FUTURE LANKA ENGINEERING SOLUTIONS	PV128244
FUTURE LANKA IMPEX	PV00227062
FUTURE LANKA MARKETING	PV128464
FUTURE LANKA TRUST INVESTMENTS	PV00245059
FUTURE LEADERS INTERNATIONAL COLLEGE	PV00246675
FUTURE LIFE CONSUMER PRODUCTS	PV00271460
FUTURE LIFE HEALTHCARE	PV00261778
FUTURE LIFE HOLDINGS	PV00202897
FUTURE LIFE HOTELS & RESORTS	PV00285635
FUTURE LIFE INTERNATIONAL	PV00219252
FUTURE LIFE INVESTMENTS	PV118379PB
FUTURE LINK	PV78222
FUTURE LINK BPO	PV00278873
FUTURE MARKETING & SOLAR SOLUTIONS	PV00261370
FUTURE MEDIA	PV95262
FUTURE MEDIA CONCEPTS	PV105487
FUTURE MEDICALCARE	PV131494
FUTURE MINDS	PV77116
FUTURE NEED	PV00223428
FUTURE NETWORK HOLDING	PV100269
FUTURE ONE INVESTMENT	PV00222112
FUTURE PATH INSTITUTE	PV00238401
FUTURE PEACE YOUTH NETWORK	GA431
FUTURE PLAN CORPORATION	PV121727
FUTURE PLUS	PV00202400
FUTURE POWER BACKUP SOLUTIONS	PV00266300
FUTURE POWER LANKA	PV00204257
FUTURE PROOF DEVELOPMENT CEYLON	PV113899
FUTURE PROPERTY INVESTMENTS	PV00233935
FUTURE READY MARKETING	PV00249870
FUTURE REALTY SOLUTION	PV89480
FUTURE RETAIL	PV74756
FUTURE RETURN INVESTMENT	PV125193
FUTURE RICH FARMERS	PV00246883
FUTURE ROBOTICS	PV00291631
FUTURE ROW	PV72744
FUTURE SOLUTIONS INTERNATIONAL	PV00219529
FUTURE SPOT HOLDLING	PV70569
FUTURE STAR MARKETING	PV00212226
FUTURE STARS ACADEMY	PV127142
FUTURE STARS PRESCHOOL	PV00212861
FUTURE STEP CONSULTANCY	PV00224481
FUTURE TECH DISTRIBUTION	PV00248465
FUTURE TECH ENGINEERING SOLUTIONS	PV00218034
FUTURE TECH NOW	PV131414
FUTURE TECH SERVICES	PV96807
FUTURE TECH SOLUTIONS	PV119935
FUTURE TODAY SOLUTIONS	PV00269115
FUTURE TRUST INTERNATIONAL	PV00292565
FUTURE TRUST INVESTMENT 	PV127045
FUTURE VISION CREDIT AND INVESTMENT	PV00290623
FUTURE VISION LANKA	GA2818
FUTURE VISION TECHNOLOGIES	PV00238826
FUTURE WAVES	PV14691
FUTURE WAVES CORPORATE SOLUTIONS	PV89849
FUTURE WIN HOLDING	PV00240464
FUTURE WIN INTERNATIONAL	PV00245414
FUTURE WISE CONSULTANTS	PV00220746
FUTURE WISE INVESTMENT	PV00218336
FUTURE WOMEN'S HOSTEL	PV00280839
FUTURE WORLD LANKA	PV68210
FUTURE WORLD MARKETING	PV112609
FUTURE ‘N’ BEAUTY	PV00274782
FUTURE.I	PV123538
FUTURECITIZEN.LK	PV00288882
FUTURECON HOLDINGS	PV00258675
FUTUREGENLANKA	PV00258539
FUTUREGENN INTERNATIONAL	PV00249828
FUTURELAND TREASURIES	PV00276863
FUTUREMED LANKA	PV00206758
FUTURESOFT SOLUTIONS	PV00276009
FUTURETEC DEVELOPERS	PV00203255
FUTURETECH INDUSTRIES	PV00289902
FUTUREWISE	PV11764
FUTUREWISE GLOBAL	PV00228662
FUTUREX LANKA	PV121996
FUTURIQ SOLUTIONS LANKA	PV00283446
FUTURIST	PV00235835
FUTURIST'S ENGINEERING SOLUTIONS	PV00254098
FUTURITY OPTICS	PV6065
FUTURUM LANKA	PV00252362
