name	registration_no
FUTONG INFORMATION INDUSTRY LANKA	PV116134
FUTRAX	PV00289425
FUTSAL WORLD	PV104606
FUTURA ENGINEERING TECHNOLOGY	PV00252694
FUTURA GROUP	PV21349
FUTURA MEDICALS	PV69831
FUTURA TECH LABS	PV61940
FUTURAE ENTERPRISE SOLUTIONS	PV00208166
FUTURE  AGE  HOLDINGS	PV00262516
FUTURE  ENERGY	PV72553
FUTURE	PV00281393
FUTURE -LINKS LANKA	PV2469
FUTURE ADVERTISING	PV114681
FUTURE AGRO GROUP OF COMPANIES	PV00242303
FUTURE ALTERNATIVE ENERGIES	PV116485
FUTURE ARENA ENTERTAINMENT	PV00265532
FUTURE ART	PV126834
FUTURE AUSI FOODS	PV00243458
FUTURE AUTOMOBILES	PV75861
FUTURE AVENUES	PV63172
FUTURE BEVERAGES	PV00244168
FUTURE BLOSSOMS HOPE MONTESSORI	PV00225039
FUTURE BRIDGE	PV00274880
FUTURE BRIGHT CONSULTANCY	PV00272908
FUTURE BUDS CONSULTANTS	PV115912
FUTURE BUILDERS HOLDINGS	PV00280255
FUTURE BUSINESS DEVELOPMENT & CREDIT	PV121096
FUTURE BUSINESS HOLDINGS	
FUTURE CAPITAL INTERNATIONAL	PV00274796
FUTURE CARE	PV127397
FUTURE CAREERS	PV18040
FUTURE CARGO ENTERPRISES	PV00200890
FUTURE CEYLON MEDIA	PV111221
FUTURE CINNAMON S L	PV00231401
FUTURE CLICKS	PV130976
FUTURE COIR PRODUCTS	PV00276870
FUTURE COMPUTER SYSTEMS	PV103414
FUTURE CONSUMER PRODUCTS	PV00273440
FUTURE CORPORATION	PV60426
FUTURE CREDIT & INVESTMENT	PV00279725
FUTURE DESK	PV00290730
FUTURE DIVISION	PV00203269
FUTURE DREAM HOLDING	PV00283853
FUTURE DREAMS AND MERCHANT INVESTMENT	PV00290073
FUTURE E - TECH SOLUTIONS	PV00281272
FUTURE EARNER AGRI LANKA	
FUTURE EARNER LANKA	PV00285577
FUTURE ENGINEERING INTERNATIONAL	PV00240792
FUTURE EXCELLENCE ACADEMY	PV00218973
FUTURE EXPERT INVESTMENT	PV00290805
FUTURE EXPORTS	PV17580
FUTURE FABRIC MART	PV127279
FUTURE FARMERS	PV97954
FUTURE FASHION	PV119903
FUTURE FLYS	PV00262732
FUTURE FOR KIDS FOUNDATION	GA3271
FUTURE GATE HOLDINGS	PV00220162
FUTURE GATE INVESTMENT	PV00229357
FUTURE GATE RESIDENCIES	PV00235138
FUTURE GEN	PV77954
FUTURE GRAMEEN CREDIT & INVESTMENT	PV00219769
FUTURE GREEN ASIA	PV00275915
FUTURE GREEN ORGANIC	PV92137
FUTURE GREEN POWER	PV00219051
FUTURE HOLDINGS INTERNATIONAL	PV61599
FUTURE HOME DESIGN S L	PV00248966
FUTURE HOMES	PV18473
FUTURE HOMES AND ENGINEERING	PV125089
FUTURE HORIZON	PV97863
FUTURE I C T SOLUTIONS	PV00235204
FUTURE I DIGITAL	PV00262536
FUTURE INDUSTRIES	PV100209
FUTURE INFOTECH	PV00233724
FUTURE INNOVATIONS & TECHNOLOGIES	PV00226906
FUTURE INSIGHTS TECHNOLOGY	PV00209985
FUTURE INVESEMENT COMPANY	PV81972
FUTURE LABS GROUP OF COMPANY	PV00223650
FUTURE LANKA IMPEX	PV00227062
FUTURE LANKA MARKETING	PV128464
FUTURE LANKA RESEARCH AND DEVELOPMENT FOUNDATION	GA00269572
FUTURE LANKA TRUST INVESTMENTS	PV00245059
FUTURE LEADERS INTERNATIONAL COLLEGE	PV00246675
FUTURE LIFE CONSUMER PRODUCTS	PV00271460
FUTURE LIFE FOUNDATION	GL00207020
FUTURE LIFE HEALTHCARE	PV00261778
FUTURE LIFE HOLDINGS	PV00202897
FUTURE LIFE HOTELS & RESORTS	PV00285635
FUTURE LIFE INTERNATIONAL	PV00219252
FUTURE LIFE INVESTMENTS	PV118379PB
FUTURE LINK	PV78222
FUTURE LINKS INSTITUTE OF TECHNOLOGICAL STUDIES	PV81458
FUTURE LOGISTICS	PV114246
FUTURE MARKETING & SOLAR SOLUTIONS	PV00261370
FUTURE MARKETING SERVICES	PV95335
FUTURE MEDIA	PV95262
FUTURE MIND CONSULTANTS	PV00287367
FUTURE NETWORK HOLDING	PV100269
FUTURE ONE INVESTMENT	PV00222112
FUTURE PATH ACADEMY	
FUTURE PATH HOLDINGS	
FUTURE PATH INSTITUTE	PV00238401
FUTURE PLAN CORPORATION	PV121727
FUTURE POWER BACKUP SOLUTIONS	PV00266300
FUTURE POWER TECHNOLOGIES	PV00275849
FUTURE PROMOTION	PV00226144
FUTURE PROOF DEVELOPMENT CEYLON	PV113899
FUTURE READY MARKETING	PV00249870
FUTURE RETAIL	PV74756
FUTURE RETURN INVESTMENT	PV125193
FUTURE RICH FARMERS	PV00246883
FUTURE ROBOTICS	PV00291631
