name	registration_no
FUTAKAWA INTERNATIONAL	PV00228861
FUTONG INFORMATION INDUSTRY LANKA	PV116134
FUTRAX	PV00289425
FUTSAL WORLD	PV104606
FUTURA ENGINEERING TECHNOLOGY	PV00252694
FUTURA GROUP	PV21349
FUTURA TECH LABS	PV61940
FUTURAE ENTERPRISE SOLUTIONS	PV00208166
FUTURE  AGE  HOLDINGS	PV00262516
FUTURE  ENERGY	PV72553
FUTURE -LINKS LANKA	PV2469
FUTURE ADVERTISING	PV114681
FUTURE AGRO GROUP OF COMPANIES	PV00242303
FUTURE ARENA ENTERTAINMENT	PV00265532
FUTURE ART	PV126834
FUTURE ASSET  CREDIT & INVESTMENT	
FUTURE AUSI FOODS	PV00243458
FUTURE AUTOMOBILES	PV75861
FUTURE AVENUES	PV63172
FUTURE BEVERAGES	PV00244168
FUTURE BLOSSOMS HOPE MONTESSORI	PV00225039
FUTURE BRIDGE GLOBAL	PV00294657
FUTURE BRIGHT CONSULTANCY	PV00272908
FUTURE BUDS CONSULTANTS	PV115912
FUTURE BUILDERS HOLDINGS	PV00280255
FUTURE BUSINESS DEVELOPMENT & CREDIT	PV121096
FUTURE BUSINESS HOLDINGS	
FUTURE C X LANKA	PV00218761
FUTURE CARE	PV127397
FUTURE CARE INTERNATIONAL CAMPUS	PV00270990
FUTURE CAREERS	PV18040
FUTURE CARS	
FUTURE CEYLON MEDIA	PV111221
FUTURE CINNAMON S L	PV00231401
FUTURE CONNECT INTERNATIONAL	
FUTURE CORPORATION	PV60426
FUTURE CORPORATION INTERNATIONAL	PV68005
FUTURE CREDIT & INVESTMENT	PV00279725
FUTURE DESK	PV00290730
FUTURE DESTINATION	PV00285174
FUTURE DEVELOP CREDIT & INVESTMENT	PV00202342
FUTURE DIVISION	PV00203269
FUTURE DREAM HOLDING	PV00283853
FUTURE DREAMS AND MERCHANT INVESTMENT	PV00290073
FUTURE DRONES	PV113380
FUTURE E - TECH SOLUTIONS	PV00281272
FUTURE EARNER LANKA	PV00285577
FUTURE ELECTRONICS	PV95689
FUTURE ENGINEERING INTERNATIONAL	PV00240792
FUTURE EXCELLENCE ACADEMY	PV00218973
FUTURE EXPERT INVESTMENT	PV00290805
FUTURE EXPORTS	PV17580
FUTURE FABRIC CENTER	PV00255364
FUTURE FARMERS	PV97954
FUTURE FIBER SOLUTIONS	PV103282
FUTURE FIBRES LANKA 	PV66298
FUTURE FOODS LANKA	PV124212
FUTURE FOR KIDS FOUNDATION	GA3271
FUTURE GADGETS	
FUTURE GATE HOLDINGS	PV00220162
FUTURE GATE INVESTMENT	PV00229357
FUTURE GATE RESIDENCIES	PV00235138
FUTURE GEN	PV77954
FUTURE GLIDE LANKA	PV126377
FUTURE GLOBAL TECH	PV00252036
FUTURE GRAMEEN CREDIT & INVESTMENT	PV00219769
FUTURE GREEN ORGANIC	PV92137
FUTURE GREEN PLANTATION	PV00289874
FUTURE GREEN POWER	PV00219051
FUTURE GREEN WORLD	PV96207
FUTURE HABITATION	
FUTURE HOME DESIGN S L	PV00248966
FUTURE HOMES	PV18473
FUTURE HOPE INVESTMENT	PV00274457
FUTURE HORIZON	PV97863
FUTURE HOTELS	PV79203
FUTURE I C T SOLUTIONS	PV00235204
FUTURE INDUSTRIES	PV100209
FUTURE INFOTECH	PV00233724
FUTURE INNOVATIONS & TECHNOLOGIES	PV00226906
FUTURE INSIGHTS TECHNOLOGY	PV00209985
FUTURE INTERNATIONAL	PV00262515
FUTURE INVESEMENT COMPANY	PV81972
FUTURE LABS GROUP OF COMPANY	PV00223650
FUTURE LANDS AND PROPERTY DEVELOPERS	PV124741
FUTURE LANKA ENGINEERING SOLUTIONS	PV128244
FUTURE LANKA IMPEX	PV00227062
FUTURE LANKA MARKETING	PV128464
FUTURE LANKA RESEARCH AND DEVELOPMENT FOUNDATION	GA00269572
FUTURE LANKA TRUST INVESTMENTS	PV00245059
FUTURE LIFE CONSUMER PRODUCTS	PV00271460
FUTURE LIFE FOUNDATION	GL00207020
FUTURE LIFE HEALTHCARE	PV00261778
FUTURE LIFE HOTELS & RESORTS	PV00285635
FUTURE LIFE INTERNATIONAL	PV00219252
FUTURE LIFE INVESTMENTS	PV118379PB
FUTURE LIGHTING & ENGINEERING	PV00225469
FUTURE LINK	PV78222
FUTURE LINK BPO	PV00278873
FUTURE LINKS INSTITUTE OF TECHNOLOGICAL STUDIES	PV81458
FUTURE LOGISTICS	PV114246
FUTURE MARKETING & SOLAR SOLUTIONS	PV00261370
FUTURE MARKETING SERVICES	PV95335
FUTURE MEDIA	PV95262
FUTURE MEDICALCARE	PV131494
FUTURE MINDS	PV77116
FUTURE NEED	PV00223428
FUTURE NETWORK HOLDING	PV100269
FUTURE ONE INVESTMENT	PV00222112
FUTURE PATH ACADEMY	
FUTURE PATH INSTITUTE	PV00238401
FUTURE PEACE YOUTH NETWORK	GA431
FUTURE PLAN CORPORATION	PV121727
FUTURE PLUS	PV00202400
FUTURE POWER LANKA	PV00204257
FUTURE PROMOTION	PV00226144
FUTURE READY MARKETING	PV00249870
FUTURE REALTY SOLUTION	PV89480
FUTURE RETURN INVESTMENT	PV125193
FUTURE ROBOTICS	PV00291631
FUTURE SHOP	PV108943
FUTURE SOLUTIONS INTERNATIONAL	PV00219529
FUTURE SPORTS	PV95438
FUTURE SPOT HOLDLING	PV70569
FUTURE STAR INTERNATIONAL	PV00294615
FUTURE STARS ACADEMY	PV127142
FUTURE STARS BASKETBALL ACADEMY AND CLUB	PV00258127
FUTURE STEP CONSULTANCY	PV00224481
FUTURE STEP I T SOLUTION	PV92001
FUTURE STEPS LANKA	PV00221689
FUTURE TECH DISTRIBUTION	PV00248465
FUTURE TECH SOLUTIONS	PV119935
FUTURE TITANS	PV00271022
FUTURE TODAY SOLUTIONS	PV00269115
FUTURE TRUST INTERNATIONAL	PV00292565
FUTURE TRUST INVESTMENT 	PV127045
FUTURE VALLEY APPAREL COMPANY	PV71868
FUTURE VISION CREDIT AND INVESTMENT	PV00290623
FUTURE VISION LANKA	GA2818
FUTURE WAVES	PV14691
FUTURE WAVES CORPORATE SOLUTIONS	PV89849
FUTURE WIN HOLDING	PV00240464
FUTURE WISE CONSULTANTS	PV00220746
FUTURE WISE INVESTMENT	PV00218336
FUTURE WORLD LANKA	PV68210
FUTURECITIZEN.LK	PV00288882
FUTURECON HOLDINGS	PV00258675
FUTUREGENLANKA	PV00258539
FUTUREHUB 3	PV128094
FUTURELUX INTERNATIONAL	PV00241378
FUTUREMED LANKA	PV00206758
FUTURESOFT SOLUTIONS	PV00276009
FUTURETEC DEVELOPERS	PV00203255
FUTURETECH HOLDINGS	PV00211193
FUTURETECH INVESTMENTS	PV00264339
FUTUREWISE	PV11764
FUTUREWISE GLOBAL	PV00228662
FUTURIQ SOLUTIONS LANKA	PV00283446
FUTURIST	PV00235835
FUTURITY	PV00276556
FUTURITY OPTICS	PV6065
FUTURO TECH LABS	PV00285481
