name	registration_no
EXIANT GROUP	PV90233
EXICE DETERGENTS	PV129686
EXIDE BATTERIES	PV17098
EXIGA	PV00267630
EXIGOSOFT	PV76289
EXIM  ASSET 	PV00201393
EXIM AGROLOGY	PV00210113
EXIM ASIA	PV73078
EXIM CARGO	PV00292793
EXIM CEYLON	PV2412
EXIM CEYLON WORLD WIDE	PV90578
EXIM ECO TRADERS	PV00231377
EXIM GLOBAL	PV87367
EXIM HOUSE	PV799
EXIM HOUSE DISTRIBUTORS	PV18855
EXIM INTERNATIONAL	PV70253
EXIM LOGISTICS	PV116612
EXIM MOTORWORLD	PV18935
EXIMIUS	PV100195
EXIMIUS EVENTS & HOLDINGS	PV113065
EXIMIUS HOLDINGS	PV100718
EXIMIUS SMART	PV00290069
EXIMIUS TRADING	PV00290068
EXIMP LOGISTICS	PV131826
EXIN LANKA OIL MILL	PV00262969
EXING INTERNATIONAL	PV00266038
EXIRE TECHNOLOGIES	PV120481
EXIS CORPORATION	PV00228766
EXIST GLOBAL LANKA	PV00272484
EXITANDO	PV94438
EXITER INTERNATIONAL CAMPUS	PV112666
EXITO	PV00294157
EXITO CORPORATE SERVICES	PV00232630
EXITO DIRECT	PV00201540
EXITO FASTENERS	PV121617
EXITO GLOBAL HOLDINGS	PV128744
EXITO INTERNATIONAL	PV00227116
EXITO INTERNATIONAL IMPORTERS & EXPORTERS	PV00248060
EXITO LANKA	PV00211653
EXITO LIFE SCIENCES	PV00271634
EXITO REGENCY	PV111810
EXITO TEAM	PV00204224
EXIVER	PV121800
