name	registration_no
EXI LANKA	PV17514
EXICE DETERGENTS	PV129686
EXICON PHARMA	PV87633
EXIDE BATTERIES	PV17098
EXIGA	PV00267630
EXIM  ASSET 	PV00201393
EXIM AGROLOGY	PV00210113
EXIM CORPORATION	PV00275704
EXIM HOUSE	PV799
EXIM HOUSE DISTRIBUTORS	PV18855
EXIM ROUTES	
EXIMIUS	PV100195
EXIMIUS B P O	PV00217986
EXIMIUS EVENTS & HOLDINGS	PV113065
EXIMIUS POWER AND ENERGY	PV00286494
EXIMIUS TRADING	PV00290068
EXIMP LOGISTICS	PV131826
EXIMTON	PV00252596
EXIN LANKA OIL MILL	PV00262969
EXING INTERNATIONAL	PV00266038
EXION	PV00242056
EXIRE TECHNOLOGIES	PV120481
EXIS CORPORATION	PV00228766
EXIST GLOBAL LANKA	PV00272484
EXITANDO	PV94438
EXITER INTERNATIONAL CAMPUS	PV112666
EXITO	PV00294157
EXITO ASIA HOLDINGS	PV00269353
EXITO ENTERPRISES	PV00280478
EXITO FASTENERS	PV121617
EXITO GLOBAL HOLDINGS	PV128744
EXITO HOLDINGS	PV126714
EXITO INTERNATIONAL	PV00227116
EXITO INTERNATIONAL IMPORTERS & EXPORTERS	PV00248060
EXITO LANKA	PV00211653
EXITO REGENCY	PV111810
EXITO TEAM	PV00204224
EXIVER	PV121800
