name	registration_no
EXPADYTE	PV00263857
EXPANDED PLASTIC (PRODUCTS)	PV19311
EXPAT CARGO SERVICES	PV70443
EXPE TRADING	PV00278823
EXPECTATIONS	PV83519
EXPED-AIR  FREIGHT FORWARDING & LOGISTICS MANAGEMENT	PV00213425
EXPEDIA MANPOWER AGENCY	PV99969
EXPEDIA SOLLUTIONS	PV99744
EXPEDITORS LANKA	PV12163
EXPELOGIX	PV84960
EXPERIANCES TRAVEL	PV95480
EXPERIENCE LANKA TOURS AND TRAVELS	PV98254
EXPERIENCIA HOTELS	PV125876
EXPERIENTIAL JOURNEYS	PV114806
EXPERIENTIAL LEISURE CONCEPTS	PV105387
EXPERILANKA	PV00279050
EXPERIMENTSLANKA	PV00200145
EXPERIOR TRAVELS	PV91176
EXPERNETIC	PV00260358
EXPERT 4 U	PV00208997
EXPERT CAMPUS	PV00235793
EXPERT CARGO SERVICES	PV9472
EXPERT EDGE MANAGEMENT CONSULTANTS	PV00279577
EXPERT FREIGHTERS	PV00271538
EXPERT GLOBAL	PV96290
EXPERT HOMES LAND	PV00210821
EXPERT INTEGRITY MOTOR WORKS	PV00232518
EXPERT LANKA DISTRIBUTORS	PV00270238
EXPERT LANKA HOLDINGS	PV00263710
EXPERT LANKA OFFICE AUTOMATION	PV00206136
EXPERT LINK	PV00211277
EXPERT LOGISTICS	PV70769
EXPERT MARITIME	PV00218032
EXPERT MARITIME LOGISTICS	PV00277055
EXPERT POWER MANAGEMENT	PV00240172
EXPERT TRADING	PV98155
EXPERT'S CAPITAL HOLDINGS	PV00264116
EXPERTASIA SOLUTIONS	PV00265557
EXPERTDEV	PV00256403
EXPERTISE MIGRATION SERVICES	PV64256
EXPERTLABS	PV00237715
EXPERTO	PV00264874
EXPERTS AIR SOLUTIONS	PV00277160
EXPERTZPACE	PV123268
EXPIDITE	PV72166
EXPIN CEYLON	PV00246929
EXPLICATION CEYLON HOLDINGS	PV00228811
EXPLO VISION LANKA	PV94708
EXPLORA GASES	PV127518
EXPLORA LANDLORDS	PV00222726
EXPLORASIA	PV82663
EXPLORATION AND MARKETING	PV00287322
EXPLORATION TRAVEL COMPANY	PV00202555
EXPLORE ASIA HOLIDAYS	PV7341
EXPLORE DUBAI TRAVEL AND TOURISM	PV00285222
EXPLORE EXPRESS INTERNATIONAL	PV00246354
EXPLORE INTERNATIONAL CAMPUS	
EXPLORE INTERNATIONAL TRAVELS & TOURS	
EXPLORE INTERNATIONAL VISA CONSULTANTS	PV00269476
EXPLORE LANKA	PV75287
EXPLORE LANKA TOURISM	PV72568
EXPLORE LANKA TRAVELS & TOURS	PV113468
EXPLORE LANKA TRAVELS	PV00278467
EXPLORE MIDDLE EAST	PV131320
EXPLORE MY LANKA	PV00236779
EXPLORE SERENDIB SOLUTIONS	PV125168
EXPLORE TEA SERVICES	PV00244340
EXPLORE THE WONDERS	PV104433
EXPLORE TRADE INTERNATIONAL	PV113512
EXPLORE TRAVEL DESTINATIONS LANKA	PV127775
EXPLORE VACATIONS & TRAVELS	PV75655
EXPLORE VACATIONS	PV69807
EXPLORELOGY	PV128398
EXPLOREME	PV69060
EXPLORER FOREIGN EMPLOYMENT	PV93773
EXPLORER HOLDINGS	PV00208783
EXPLORITE SECURITY SERVICE AND MANPOWER	PV94927
EXPLOSIVES CONSULTATION & APPLICATION COLOMBO	PV67586
EXPO ARALIYA FOODS	PV00248595
EXPO AVIATION	PV103541
EXPO BRAND ID & EMBELLISHMENTS	
EXPO CARE HOLDINGS	PV102713
EXPO CARGO LINKS	PV7950
EXPO CEYLON	PV00254243
EXPO CEYLON COMPANY	PB00275061
EXPO COUNTRY LOGISTICS	PV587
EXPO EDUCATIONAL CENTRE	PV67517
EXPO EXPRESS	PV00243592
EXPO FRESH	PV60913
EXPO FRESH LANKA	PV00230545
EXPO GEM LANKA	
EXPO GEMS AND JEWELLERY	PV00283682
EXPO GLASS & MIRROR	PV68113
EXPO GREEN LANKA	PV00280545
EXPO GULF	PV00266796
EXPO INDUSTRIAL PRODUCTS	PV5676
EXPO INTERNATIONAL EXPORT SERVICES	PV109058
EXPO INTERNATIONAL HOLDINGS	PV94373
EXPO INTERNATIONAL LINK	PV19947
EXPO LABELS LANKA	
EXPO LANDS	PV61255
EXPO LANKA APPARELS	PV21944
EXPO LINE	PV00257672
EXPO MANPOWER	PV62190
EXPO MARITIME	PV127404
EXPO MARKETING SERVICES	PV83882
EXPO MATALE GROUP OF COMPANIES	
EXPO PRINTERS	PV9424
EXPO REAL ESTATE	
EXPO SAR TRAVELS	PV88163
EXPO SEYLAN HOLDINGS	PV00231628
EXPO SEYLAN INTERNATIONAL	PV116189
EXPO SOLAI	PV00252458
EXPO SURE COMPUTER SYSTEMS	PV82604
EXPO SURE INTERNATIONAL	PV00280317
EXPO SURE MEDICAL IMPORT & EXPORT	PV00234851
EXPO TOURISM LANKA	PV108202
EXPO TRADE LINKS	PV7428
EXPO VISA SERVICES	PV2050
EXPO WELL SUPPLIER	PV109114
EXPO WEST	PV00235047
EXPOASIA	PV98632
EXPOASIA HOLDINGS	PV106054
EXPOAURGANICA	PV00221029
EXPOCEY	PV00244586
EXPOCEYLON PHARMACEUTICALS	PV5790
EXPOCOFFEE	PV111687
EXPOFFERS	PV8988
EXPOGRAPHIC	PV3837
EXPOGRAPHIC BOOKS	PV1184
EXPOGRAPHIC IMPORTS	PV84982
EXPOGRAPHIC SYSTEMS  [N(PVS) 7797]	PV6525
EXPOLANKA	PV3322
EXPOLANKA FREIGHT	PV2336
EXPOMAT RELIANCE	PV00254137
EXPOMATE INTERNATIONAL TRADE & MARKETING	PV118329
EXPONURA	PV00217982
EXPOPACKS HOLDINGS	PV95093
EXPORT AGRICULTURE CROPS	PV00225701
EXPORT CONSULTANCY & MANAGEMENT INSTITUTE	PV99698
EXPORT PARK LANKA	PV63576
EXPORT S I LANKA	
EXPORT VALUE ADDITION AND WAREHOUSE	PV00247878
EXPORTER ASSOCIATION OF COCONUT BASED SUBSTRATES	GA2667
EXPORTERIA	PV00226253
EXPOSED LONDON	PV00283859
EXPOSHELL	PV00245961
EXPOSURE STUDIO AND COLOUR LAB	PV3817
EXPOSYS	PV72200
EXPOTEAS CEYLON	PV2164
EXPOTERIA INTERNATIONAL	PV00236843
EXPOWORLD BUTTONS	PV1269
EXPOWORLD TEA	PV00221288
EXPRESS  AUTOWAY	PV00291400
EXPRESS  INFOTECH	PV00280249
EXPRESS 418	PV103497
EXPRESS AUTO TRADERS	PV946
EXPRESS BIKES	PV00291101
EXPRESS BUSINESS DIRECTORY	PV61297
EXPRESS CREDIT AND INVESTMENT	PV00223560
EXPRESS ELEVATORS & ESCALATORS	PV126462
