name	registration_no
EXPADYTE	PV00263857
EXPANDING HORIZON	PV17883
EXPAOW TOURS	PV00265847
EXPAT CARE SERVICES	PV20147
EXPAT CARGO & LOGISTICS	PV00212026
EXPAT CARGO SERVICES	PV70443
EXPATKEY PROPERTIES	PV11951
EXPE TRADING	PV00278823
EXPECTATIONS	PV83519
EXPED-AIR  FREIGHT FORWARDING & LOGISTICS MANAGEMENT	PV00213425
EXPEDIA LOGISTICS	PV123622
EXPEDIA MANPOWER AGENCY	PV99969
EXPEDIA SOLLUTIONS	PV99744
EXPEDIER LOGISTICS LINK	PV130544
EXPEDITORS LANKA	PV12163
EXPERIANCES TRAVEL	PV95480
EXPERIENCE LANKA	PV18937
EXPERIENCE LANKA TOURS AND TRAVELS	PV98254
EXPERIENCIA HOTELS	PV125876
EXPERILANKA	PV00279050
EXPERIMENTSLANKA	PV00200145
EXPERNETIC	PV00260358
EXPERT 4 U	PV00208997
EXPERT BUSINESS CONSULTANTS	PV80844
EXPERT CAMPUS	PV00235793
EXPERT EDUCATION AND VISA SERVICES	PV00208575
EXPERT GLOBAL	PV96290
EXPERT INTEGRITY MOTOR WORKS	PV00232518
EXPERT LANKA DISTRIBUTORS	PV00270238
EXPERT LANKA HOLDINGS	PV00263710
EXPERT LINK	PV00211277
EXPERT LOGISTICS	PV70769
EXPERT MARITIME	PV00218032
EXPERT POWER MANAGEMENT	PV00240172
EXPERT TRADING	PV98155
EXPERT'S CAPITAL HOLDINGS	PV00264116
EXPERTASIA SOLUTIONS	PV00265557
EXPERTEC	PV7488
EXPERTISE CONSULTANTS	PV00272687
EXPERTLABS	PV00237715
EXPERTS AIR SOLUTIONS	PV00277160
EXPERTS CONSULTANCY	PV73087
EXPERTZPACE	PV123268
EXPIN CEYLON	PV00246929
EXPLAINBEE	PV119361
EXPLIC CEYLON	PV00227730
EXPLO VISION LANKA	PV94708
EXPLORA GASES	PV127518
EXPLORA LANDLORDS	PV00222726
EXPLORA TRAVEL & TOURS	PV00273368
EXPLORASIA	PV82663
EXPLORATION AND MARKETING	PV00287322
EXPLORATION TRAVEL COMPANY	PV00202555
EXPLORE ACADEMY	PV00223491
EXPLORE ASIA HOLIDAYS	PV7341
EXPLORE DUBAI TRAVEL AND TOURISM	PV00285222
EXPLORE EXPRESS INTERNATIONAL	PV00246354
EXPLORE EXPRESS TOURS	
EXPLORE INTERNATIONAL CAMPUS	PV00292562
EXPLORE INTERNATIONAL HELPING HANDS	
EXPLORE INTERNATIONAL VISA CONSULTANTS	PV00269476
EXPLORE LANKA	PV75287
EXPLORE LANKA TOURISM	PV72568
EXPLORE LANKA TRAVELS & TOURS	PV113468
EXPLORE LANKA TRAVELS	PV00278467
EXPLORE MIDDLE EAST	PV131320
EXPLORE MY LANKA	PV00236779
EXPLORE SL	PV00263390
EXPLORE THE WONDERS	PV104433
EXPLORE THE WONDERS DESTINATION SERVICES	PV00272911
EXPLORE TRAVEL DESTINATIONS LANKA	PV127775
EXPLORE VACATIONS & TRAVELS	PV75655
EXPLORE VACATIONS	PV69807
EXPLORER FOREIGN EMPLOYMENT	PV93773
EXPLORER INFORMATICA	PV62319
EXPLORER TRAILS	PV99457
EXPLOSIVES CONSULTATION & APPLICATION COLOMBO	PV67586
EXPO    L  K	PV00271436
EXPO ACCESSORIES	PV85582
EXPO ARALIYA FOODS	PV00248595
EXPO AVIATION	PV103541
EXPO BOND	PV00270630
EXPO BRAND ID & EMBELLISHMENTS	
EXPO BRAND PACK	PV85762
EXPO CARGO LINKS	PV7950
EXPO CEYLON & TRADING	PV00231147
EXPO CEYLON	PV00254243
EXPO CEYLON COMPANY	PB00275061
EXPO COMMODITIES	PV98395
EXPO COMMODITIES GLOBAL	PV125862
EXPO COMPLANT INTERNATIONAL	PV85772
EXPO CONSTRUCTION	
EXPO COUNTRY LOGISTICS	PV587
EXPO DEVI EXIM	PV60397
EXPO EDUCATIONAL CENTRE	PV67517
EXPO FRESH LANKA	PV00230545
EXPO GEM LANKA	
EXPO GEMS AND JEWELLERY	PV00283682
EXPO GLASS & MIRROR	PV68113
EXPO GREEN LANKA	PV00280545
EXPO INDUSTRIAL PRODUCTS	PV5676
EXPO INTERNATIONAL EXPORT SERVICES	PV109058
EXPO INTERNATIONAL HOLDINGS	PV94373
EXPO INTERNATIONAL.LK	PV00226511
EXPO JAPAN COMPANY	PV112770
EXPO LABELS LANKA	
EXPO LANKA APPARELS	PV21944
EXPO LANKA CORPORATION	PV00278753
EXPO LANKA MINERALS	PV89973
EXPO MARITIME	PV127404
EXPO MARKETING SERVICES	PV83882
EXPO NET	PV18995
EXPO PRODUCTS	PV20178
EXPO PROPERTY DEVELOPERS	PV7774
EXPO REAL ESTATE	
EXPO REGIONAL HOLDINGS	PV5920
EXPO RESOURCE INTERNATIONAL	PV00227687
EXPO SAR TRAVELS	PV88163
EXPO SEYLAN HOLDINGS	PV00231628
EXPO SEYLAN INTERNATIONAL	PV116189
EXPO SIMOUNDU HOLDINGS	PV00287290
EXPO SOLAI	PV00252458
EXPO SPICES CEYLON	PV00219926
EXPO SURE COMPUTER SYSTEMS	PV82604
EXPO SURE INTERNATIONAL	PV00280317
EXPO SURE MEDICAL IMPORT & EXPORT	PV00234851
EXPO TECHNOLOGIES	PV10586
EXPO TOURISM LANKA	PV108202
EXPO TRADE L K A	PV128530
EXPO TRANS	PV61706
EXPOASIA HOLDINGS	PV106054
EXPOAURGANICA	PV00221029
EXPOCEY	PV00244586
EXPOCEYLON PHARMACEUTICALS	PV5790
EXPOCOFFEE	PV111687
EXPOFFERS	PV8988
EXPOFISH	PV75961
EXPOGRAPHIC	PV3837
EXPOGRAPHIC BOOKS	PV1184
EXPOGRAPHIC IMPORTS	PV84982
EXPOGRAPHIC SYSTEMS  [N(PVS) 7797]	PV6525
EXPOLANKA	PV3322
EXPOLANKA FREIGHT	PV2336
EXPOLANKA HOLDINGS	PB744PQ
EXPOMATE INTERNATIONAL TRADE & MARKETING	PV118329
EXPONORD	PV00269696
EXPONURA	PV00217982
EXPOPACKS HOLDINGS	PV95093
EXPOR NUCIFERA	PV73408
EXPORA	PV00286270
EXPORIM LANKA	PV121970
EXPORT CONSULTANCY & MANAGEMENT INSTITUTE	PV99698
EXPORT PARK LANKA	PV63576
EXPORT S I LANKA	
EXPORT SERVICES S A J	PV104765
EXPORT VALUE ADDITION AND WAREHOUSE	PV00247878
EXPORTER ASSOCIATION OF COCONUT BASED SUBSTRATES	GA2667
EXPORTERIA	PV00226253
EXPOSAM 72	PV71193
EXPOSURE STUDIO AND COLOUR LAB	PV3817
EXPOSYS	PV72200
EXPOTEX INTERNATIONAL	PV00223178
EXPOTEX LANKA	PV00207245
EXPOTIM INTERNATIONAL	PV123349
EXPOWORLD TEA	PV00221288
EXPRESS 418	PV103497
EXPRESS AUTO TRADERS	PV946
EXPRESS BIKES	PV00291101
EXPRESS BUSINESS DIRECTORY	PV61297
EXPRESS CARGO SERVICES LANKA	PV6087
EXPRESS CREATIONS	PV87579
EXPRESS CREDIT AND INVESTMENT	PV00223560
EXPRESS DELIVERY	PV114762
EXPRESS ELEVATORS & ESCALATORS	PV126462
EXPRESS ENVIRONMENTAL SERVICES	PV88735
EXPRESS FACTORY OUTLET	PV00286832
EXPRESS GLOBAL LOGISTICS	PV00273281
EXPRESS HANDYMAN	PV00273381
EXPRESS L K	PV60906
EXPRESS LANKA E-COMMERCE	PV00250457
EXPRESS LANKA TOURS	PV00251108
EXPRESS LIFE MICRO CREDIT	PV124663
EXPRESS LOGISTICS AND TOURS	PV00248622
EXPRESS LOGISTICS TECHNOLOGY	PV75070
EXPRESS LOGISTICS WORLDWIDE	PV4487
EXPRESS MANPOWRE SUPPLIERS	PV97455
EXPRESS MARKETING	PV00258196
EXPRESS MEDIA	PV00271023
EXPRESS NEWSPAPERS (CEYLON)	PV3125
EXPRESS NUTRIENT	PV00248395
EXPRESS SOLUTIONS	PV106494
EXPRESS SOURCING	PV11801
EXPRESS TRADING	PV86437
EXPRESSARY	PV96539
EXPRESSIONS HOLDINGS	PV102244
EXPRESSPAC LANKA	PV67776
EXPRESSWAY PRIVATE BUS OWNERS ASSOCIATION – WESTERN PROVINCE	GL00238349
EXPRESSWAY TRANSPORT COMPANY	PV98435
EXPRO CEYLON ENTERPRISES	PV00233306
