name	registration_no
EXPADYTE	PV00263857
EXPANDING HORIZON	PV17883
EXPAOW TOURS	PV00265847
EXPAT CARE SERVICES	PV20147
EXPAT SOLUTIONS	PV00249572
EXPATKEY PROPERTIES	PV11951
EXPATS HOLIDAYS	PV130532
EXPE TRADING	PV00278823
EXPED-AIR  FREIGHT FORWARDING & LOGISTICS MANAGEMENT	PV00213425
EXPEDIA LOGISTICS	PV123622
EXPEDIA MANPOWER AGENCY	PV99969
EXPEDIER LOGISTICS LINK	PV130544
EXPEDITORS LANKA	PV12163
EXPELOGIX	PV84960
EXPERIANCES TRAVEL	PV95480
EXPERIENCE LANKA	PV18937
EXPERIENCE LANKA TOURS AND TRAVELS	PV98254
EXPERIENCIA HOTELS	PV125876
EXPERIENTIAL JOURNEYS	PV114806
EXPERIENTIAL LEISURE CONCEPTS	PV105387
EXPERILANKA	PV00279050
EXPERIMENTSLANKA	PV00200145
EXPERIOR TRAVELS	PV91176
EXPERNETIC	PV00260358
EXPERT BUSINESS CONSULTANTS	PV80844
EXPERT CAMPUS	PV00235793
EXPERT CARGO SERVICES	PV9472
EXPERT CLEAN	PV00237133
EXPERT EDGE MANAGEMENT CONSULTANTS	PV00279577
EXPERT EDUCATION AND VISA SERVICES	PV00208575
EXPERT FREIGHTERS	PV00271538
EXPERT GLOBAL	PV96290
EXPERT INTEGRITY MOTOR WORKS	PV00232518
EXPERT LANKA DISTRIBUTORS	PV00270238
EXPERT LANKA OFFICE AUTOMATION	PV00206136
EXPERT MARITIME	PV00218032
EXPERT POWER MANAGEMENT	PV00240172
EXPERT TRADING	PV98155
EXPERT'S CAPITAL HOLDINGS	PV00264116
EXPERTASIA SOLUTIONS	PV00265557
EXPERTEC	PV7488
EXPERTENPUR	PV00285306
EXPERTLABS	PV00237715
EXPERTO	PV00264874
EXPERTORA	PV00269171
EXPERTS AIR SOLUTIONS	PV00277160
EXPERTS SECURITY SYNDICATES	PV71598
EXPERTZPACE	PV123268
EXPIN CEYLON	PV00246929
EXPLAINBEE	PV119361
EXPLIC CEYLON	PV00227730
EXPLICATIO	PV74385
EXPLICATION CEYLON HOLDINGS	PV00228811
EXPLO VISION LANKA	PV94708
EXPLORA TRAVEL & TOURS	PV00273368
EXPLORASIA	PV82663
EXPLORE ACADEMY	PV00223491
EXPLORE ASIA HOLIDAYS	PV7341
EXPLORE DUBAI TRAVEL AND TOURISM	PV00285222
EXPLORE EXPRESS INTERNATIONAL	PV00246354
EXPLORE INTERNATIONAL VISA CONSULTANTS	PV00269476
EXPLORE LANKA TOURISM	PV72568
EXPLORE LANKA TRAVELS & TOURS	PV113468
EXPLORE LANKA TRAVELS	PV00278467
EXPLORE MALDIVES	PV00286056
EXPLORE MIDDLE EAST	PV131320
EXPLORE MY LANKA	PV00236779
EXPLORE SERENDIB SOLUTIONS	PV125168
EXPLORE SL	PV00263390
EXPLORE TEA SERVICES	PV00244340
EXPLORE THE WONDERS	PV104433
EXPLORE THE WONDERS DESTINATION SERVICES	
EXPLORE TRAVEL DESTINATIONS LANKA	PV127775
EXPLORE VACATIONS & TRAVELS	PV75655
EXPLORE VACATIONS	PV69807
EXPLORE WORLD TRAVEL & TOURS	PV00285168
EXPLORELOGY	PV128398
EXPLORER FOREIGN EMPLOYMENT	PV93773
EXPLORER HOLDINGS	PV00208783
EXPLORER INFORMATICA	PV62319
EXPLOSIVES CONSULTATION & APPLICATION COLOMBO	PV67586
EXPO    L  K	PV00271436
EXPO  OPTIONS	PV490
EXPO ARALIYA FOODS	PV00248595
EXPO AVIATION	PV103541
EXPO BOND	PV00270630
EXPO BRAND ID & EMBELLISHMENTS	
EXPO CEYLON COMPANY	PB00275061
EXPO COMMODITIES	PV98395
EXPO COMMODITIES GLOBAL	PV125862
EXPO COMPLANT INTERNATIONAL	PV85772
EXPO COUNTRY LOGISTICS	PV587
EXPO DEVI EXIM	PV60397
EXPO EDUCATIONAL CENTRE	PV67517
EXPO FRESH	PV60913
EXPO FRESH LANKA	PV00230545
EXPO GEM LANKA	
EXPO GEMS AND JEWELLERY	PV00283682
EXPO GEMS CEYLON	PV00289025
EXPO GREEN LANKA	PV00280545
EXPO GULF	PV00266796
EXPO INDUSTRIAL ENGINEERING	PV15829
EXPO INTERNATIONAL EXPORT SERVICES	PV109058
EXPO INTERNATIONAL HOLDINGS	PV94373
EXPO INTERNATIONAL LINK	PV19947
EXPO JAPAN COMPANY	PV112770
EXPO LANDS	PV61255
EXPO LANKA APPARELS	PV21944
EXPO LANKA MINERALS	PV89973
EXPO LINE	PV00257672
EXPO MANPOWER	PV62190
EXPO MARITIME	PV127404
EXPO MARKETING SERVICES	PV83882
EXPO NET	PV18995
EXPO PRINTERS	PV9424
EXPO PRODUCTS	PV20178
EXPO PROPERTY DEVELOPERS	PV7774
EXPO REAL ESTATE	
EXPO REGIONAL HOLDINGS	PV5920
EXPO RESOURCE INTERNATIONAL	PV00227687
EXPO SEYLAN HOLDINGS	PV00231628
EXPO SEYLAN INTERNATIONAL	PV116189
EXPO SIMOUNDU HOLDINGS	PV00287290
EXPO SOLAI	PV00252458
EXPO SPICES CEYLON	PV00219926
EXPO SURE COMPUTER SYSTEMS	PV82604
EXPO SURE INTERNATIONAL	PV00280317
EXPO SURE MEDICAL IMPORT & EXPORT	PV00234851
EXPO TECHNOLOGIES	PV10586
EXPO TOURISM LANKA	PV108202
EXPO TRADE L K A	PV128530
EXPO TRADE LINKS	PV7428
EXPO TRANS	PV61706
EXPO VISA SERVICES	PV2050
EXPO WELL SUPPLIER	PV109114
EXPO WEST	PV00235047
EXPOASIA	PV98632
EXPOASIA HOLDINGS	PV106054
EXPOAURGANICA	PV00221029
EXPOCEY	PV00244586
EXPOFISH	PV75961
EXPOGRAPHIC BOOKS	PV1184
EXPOGRAPHIC IMPORTS	PV84982
EXPOGRAPHIC SYSTEMS  [N(PVS) 7797]	PV6525
EXPOLANKA FREIGHT	PV2336
EXPOMATE INTERNATIONAL TRADE & MARKETING	PV118329
EXPONORD	PV00269696
EXPOPACKS	PV11234
EXPOPACKS HOLDINGS	PV95093
EXPORA	PV00286270
EXPORIM LANKA	PV121970
EXPORT LEADER	PV00261292
EXPORT PARK LANKA	PV63576
EXPORT SERVICES S A J	PV104765
EXPORTERIA	PV00226253
EXPORTERS AND CONSUMERS CONSORTIUM	PV20831
EXPOSED LONDON	PV00283859
EXPOSHELL	PV00245961
EXPOSYS	PV72200
EXPOTEAS CEYLON	PV2164
EXPOTEX INTERNATIONAL	PV00223178
EXPOTEX LANKA	PV00207245
EXPOTIM INTERNATIONAL	PV123349
EXPOWORLD BUTTONS	PV1269
EXPOWORLD TEA	PV00221288
EXPRESS  AUTOWAY	
EXPRESS  INFOTECH	PV00280249
EXPRESS 418	PV103497
EXPRESS AUTO TRADERS	PV946
EXPRESS BIKES	
EXPRESS BUSINESS DIRECTORY	PV61297
EXPRESS CARGO SERVICES LANKA	PV6087
EXPRESS CREDIT AND INVESTMENT	PV00223560
EXPRESS ENVIRONMENTAL SERVICES	PV88735
EXPRESS FACTORY OUTLET	PV00286832
EXPRESS GLOBAL LOGISTICS	PV00273281
EXPRESS HANDYMAN	PV00273381
EXPRESS L K	PV60906
EXPRESS LANKA E-COMMERCE	PV00250457
EXPRESS LANKA TOURS	PV00251108
EXPRESS LANKA TRANSPORT AND LOGISTICS	PV110794
EXPRESS LOGISTICS AND TOURS	PV00248622
EXPRESS LOGISTICS TECHNOLOGY	PV75070
EXPRESS LOGISTICS WORLDWIDE	PV4487
EXPRESS MANPOWRE SUPPLIERS	PV97455
EXPRESS MARKETING	PV00258196
EXPRESS NEWSPAPERS (CEYLON)	PV3125
EXPRESS PARCEL SYSTEMS	PV19541
EXPRESS SOURCING & MANUFACTURING	PV00273596
EXPRESS SOURCING	PV11801
EXPRESS WATER SYSTEMS	PV11829
EXPRESS WORLD LANKA	PV00256226
EXPRESSARY	PV96539
EXPRESSIONS DENTAL & AESTHETICS LOUNGE	PV00234265
EXPRESSPAC LANKA	PV67776
EXPRESSWAY PRIVATE BUS OWNERS ASSOCIATION – WESTERN PROVINCE	GL00238349
EXPRESSWAY TRANSPORT COMPANY	PV98435
EXPRO CEYLON ENTERPRISES	PV00233306
