name	registration_no
EXTAGE HOSPITALITY	PV00230063
EXTEL	PV19207
EXTEND LANKA	PV103533
EXTENDED OFFFICE	PV00202288
EXTENDER AUTO DIRECT	PV00279591
EXTENDZ	PV00263713
EXTENDZA MANAGEMENT	
EXTERIOR-INTERIORS CEYLON	PV7306
EXTERMINATORS	PQ00248739
EXTERMINATORS PEST MANAGEMENT	PV00216377
EXTERMINATORS TERMITE MANAGEMENT	PV00216323
EXTERNA LISAR	PV00210901
EXTERNAL AFFAIRS LANKA  	PV120741
EXTRA MILE MOTORS	PV00278021
EXTRA PEN	PV00268314
EXTRA PROJECT LANKA	PV123952
EXTRA RESORT	PV00206604
EXTRAORDINARY THINKERS	PV00267660
EXTRAVAGANZA TRAVELS	PV00321063
EXTREM DYNAMICS INTERNATIONAL	PV14470
EXTREMA INTERNATIONAL	PV00261209
EXTREMATE TECHNOLOGIES	PV62235
EXTREME ADVENTURE SPORTS	PV130121
EXTREME ASIA	PV00213998
EXTREME COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV111193
EXTREME COMPUTERS	PV12430
EXTREME DIGITAL TOURISM	PV00215459
EXTREME ELEVATION EXPERTS	PV00319317
EXTREME ENERGY	PV118684
EXTREME EVENTS	PV00218960
EXTREME FLORAL & FUNERAL SERVICE	PV00245419
EXTREME HOLDINGS COMPANY	PV91258
EXTREME ICONIX INTERNATIONAL	PV116180
EXTREME INNOVATIONS	PV70097
EXTREME IT	PV00272719
EXTREME IT SOLUTIONS	PV00274114
EXTREME LANKA PROFESSIONAL AUTO HOLDINGS	PV00230126
EXTREME LIFE INTERNATIONAL	PV00238604
EXTREME SPORTS LANKA	PV00274644
EXTREME TECHNOLOGIES LANKA	PV93132
EXTREME TECHS	PV826
EXTREME WATER SPORTS & LEISURE BOATING	PV123525
EXTREMECH ENGINEERS	PV98700
EXTREMO LOGISTICS	PV67388
EXTROGENE	PV84379
EXTROGENE SOFTWARE	PV100762
