name	registration_no
EXCALIBUR	
EXCALIBUR INTERNATIONAL	PV00259094
EXCALIBUR SYSTEMS	PV00209922
EXCCELADE LANKA	PV00285971
EXCEED AGRO	PV00271509
EXCEED COATINGS & CHEMICALS	PV00250901
EXCEED ENGINEERING	PV00217181
EXCEED LANKA	PV105126
EXCEL @ IT	PV2958
EXCEL AIR LINE SERVICES	PV10633
EXCEL BUSINESS VENTURES	PV6381
EXCEL CABS	PV10960
EXCEL CHEMICALS	PV16356
EXCEL CLOTHING	PV2436
EXCEL COATINGS	PV84177
EXCEL COLOUR GRAPHICS	PV76233
EXCEL CORPORATE SERVICES	PV131615
EXCEL CRATIONS	PV78811
EXCEL ENGINEERING	PV72580
EXCEL ENTERPRISE CONCRETE NEST	PV96318
EXCEL FLY	PV00277156
EXCEL FOODS LANKA	PV110243
EXCEL FREIGHTING	PV7878
EXCEL FURNITURE VENTURES	PV00240184
EXCEL GIFT TRADING	PV00251013
EXCEL HYDRO POWER	PV72429
EXCEL IMMIGRATION LAWYERS	PV00213719
EXCEL INVESTMENTS	PV7000
EXCEL LANKA INTERNATIONAL	PV91204
EXCEL LOGISTICS INTERNATIONAL	PV8243
EXCEL MANAGEMENT SOLUTIONS	PV115423
EXCEL METAL INDUSTRIES	PV21250
EXCEL PROPERTY DEVELOPMENT	PV82619
EXCEL SPORTS	PV83366
EXCEL TECH CONSULTING	PV00225164
EXCEL TECHNOLOGIES	PV12860
EXCEL TECHNOLOGY LANKA	PV14100
EXCEL TOWERS	PV121300
EXCEL TRADE LINK	PV00249578
EXCEL TRADING AGENCIES	PV8884
EXCEL VAST COLOMBO	PV1767
EXCEL VISION	PV95086
EXCEL WORLDWIDE	PV2609
EXCEL-QS	PV00272360
EXCELL CONSTRUCTION	PV101723
EXCELLANCE COLLGE OF MANAGEMENT	PV98518
EXCELLENCE FREIGHTS	PV00218629
EXCELLENCE GLOBAL TECHNOLOGY NETWORKS	PV111372
EXCELLENCE GLOBAL TRADING	PV116094
EXCELLENCE IMPORT AND EXPORTERS	PV00282210
EXCELLENCE INTERNATIONAL ACADEMY	
EXCELLENCE PRINTING SOLUTIONS	PV128736
EXCELLENCIUM POWER	PV00275164
EXCELLENSA IMPEX	PV00244612
EXCELLENT ACCOUNTING SYSTEMS	PV93813
EXCELLENT ALERT SECURITY & MAN POWER	PV101884
EXCELLENT APPAREL	PV83295
EXCELLENT APPAREL GARMENT	PV00237051
EXCELLENT BUSINESS SCHOOL	PV61226
EXCELLENT COLOMBO LOGISTIC	PV128198
EXCELLENT COMMERCIAL AGRO DEVELOPMENT AND EXPORTS	PV00268454
EXCELLENT CORPORATE SOLUTIONS	PV109773
EXCELLENT EDUCATIONAL TECHNOLOGY	PV00218764
EXCELLENT ENGINEERING SERVICES AND TRADING COMPANY	PV495
EXCELLENT ESSENCE	PV130672
EXCELLENT GLOBAL INSTITUTE	PV00251022
EXCELLENT HOME SOLUTIONS	PV00235440
EXCELLENT HOMES	PV89809
EXCELLENT IMPORTS	PV00282693
EXCELLENT LAND EXCHANGE AND BUILDERS	PV00216934
EXCELLENT LANDS HOLDINGS	PV94608
EXCELLENT LEISURE TRAVELS	PV00222350
EXCELLENT MARKETING SERVICES LANKA	PV113546
EXCELLENT N R HOLDING	PV00244329
EXCELLENT P V C	PV19538
EXCELLENT PIPES LANKA	PV67773
EXCELLENT PROJECTS	PV66106
