name	registration_no
EXCALIBUR	
EXCALIBUR COIR	
EXCALIBUR INTERNATIONAL	PV00259094
EXCALIBUR PLASTIC LANKA	
EXCCELADE LANKA	PV00285971
EXCEED AGRO	PV00271509
EXCEED COATINGS & CHEMICALS	PV00250901
EXCEED ENGINEERING	PV00217181
EXCEED LANKA	PV105126
EXCEL  MOTORSOURCING	PV00240236
EXCEL AQUA INTERNATIONAL	PV00247108
EXCEL CABS	PV10960
EXCEL CARE CONSORTIUM	PV13786
EXCEL CHEMICALS	PV16356
EXCEL CLOTHING	PV2436
EXCEL COATINGS	PV84177
EXCEL COMMUNICATION SYSTEMS	PV16899
EXCEL CORPORATE SERVICES	PV131615
EXCEL FREIGHTING	PV7878
EXCEL GIFT TRADING	PV00251013
EXCEL GLOBAL HOLDINGS	PV1625
EXCEL IMMIGRATION LAWYERS	PV00213719
EXCEL INTERNATIONAL VENTURES	PV8396
EXCEL INVESTMENTS	PV7000
EXCEL LANKA HOLDINGS	PV00243155
EXCEL LANKA INTERNATIONAL	PV91204
EXCEL LANKA MOTORS	PV00247467
EXCEL LIFE INTERNATIONAL HOLDINGS	PV00215382
EXCEL LOGISTICS INTERNATIONAL	PV8243
EXCEL MANAGEMENT SOLUTIONS	PV115423
EXCEL MEGA AGRICULTURE AND FARMING	PV00264890
EXCEL PROPERTY DEVELOPMENT	PV82619
EXCEL RESTAURANTS	PV9123
EXCEL SOFT	PV1424
EXCEL SPORTS	PV83366
EXCEL TECH CONSULTING	PV00225164
EXCEL TECHNOLOGIES	PV12860
EXCEL TECHNOLOGY LANKA	PV14100
EXCEL TOWERS	PV121300
EXCEL TRADE LINK	PV00249578
EXCEL TYPOGRAPHERS	PV21623
EXCEL VAST COLOMBO	PV1767
EXCEL VETCARE	PV00235429
EXCEL WORLDWIDE	PV2609
EXCEL-QS	PV00272360
EXCELA  INTERNATIONAL	
EXCELEXPO GLOBAL	PV00203588
EXCELINK GLOBAL	PV115399
EXCELL CONSTRUCTION	PV101723
EXCELLANCE COLLGE OF MANAGEMENT	PV98518
EXCELLENCE GLOBAL TRADING	PV116094
EXCELLENCE HOLDING	PV69682
EXCELLENCE IMPORT AND EXPORTERS	PV00282210
EXCELLENCE PRINTING LANKA	PV82789
EXCELLENCE PRINTING SOLUTIONS	PV128736
EXCELLENSA IMPEX	PV00244612
EXCELLENT ACCOUNTING SYSTEMS	PV93813
EXCELLENT ALERT SECURITY & MAN POWER	PV101884
EXCELLENT APPAREL GARMENT	PV00237051
EXCELLENT APPS	PV00223251
EXCELLENT BUSINESS SCHOOL	PV61226
EXCELLENT COMMERCIAL AGRO DEVELOPMENT AND EXPORTS	PV00268454
EXCELLENT CORPORATE SOLUTIONS	PV109773
EXCELLENT EDUCATIONAL TECHNOLOGY	PV00218764
EXCELLENT ENGINEERING SERVICES AND TRADING COMPANY	PV495
EXCELLENT ESSENCE	PV130672
EXCELLENT EURO TRADING	PV61026
