name	registration_no
EXCALIBUR	
EXCALIBUR COIR	
EXCALIBUR SYSTEMS	PV00209922
EXCCELADE LANKA	PV00285971
EXCEED AGRO	PV00271509
EXCEED COATINGS & CHEMICALS	PV00250901
EXCEED ENGINEERING	PV00217181
EXCEED LANKA	PV105126
EXCEL  MOTORSOURCING	PV00240236
EXCEL @ IT	PV2958
EXCEL AQUA INTERNATIONAL	PV00247108
EXCEL BUSINESS VENTURES	PV6381
EXCEL CABS	PV10960
EXCEL CLOTHING	PV2436
EXCEL COLOUR GRAPHICS	PV76233
EXCEL COMMUNICATION SYSTEMS	PV16899
EXCEL CORPORATE SERVICES	PV131615
EXCEL CRATIONS	PV78811
EXCEL ENGINEERING	PV72580
EXCEL ENTERPRISE CONCRETE NEST	PV96318
EXCEL ENTERTAINMENTS	
EXCEL EXPORTS	PV19576
EXCEL FLY	PV00277156
EXCEL FOODS LANKA	PV110243
EXCEL FREIGHTING	PV7878
EXCEL FURNITURE VENTURES	PV00240184
EXCEL GLOBAL HOLDINGS	PV1625
EXCEL GROWTH LOGISTICS	PV73165
EXCEL HYDRO POWER	PV72429
EXCEL IMMIGRATION LAWYERS	PV00213719
EXCEL INTERNATIONAL VENTURES	PV8396
EXCEL INVESTMENTS	PV7000
EXCEL LANKA CAMPUS	
EXCEL LANKA HOLDINGS	PV00243155
EXCEL LANKA INTERNATIONAL	PV91204
EXCEL LOGISTICS INTERNATIONAL	PV8243
EXCEL MANAGEMENT SOLUTIONS	PV115423
EXCEL MARKTING SERVICES	PV72811
EXCEL MEGA AGRICULTURE AND FARMING	PV00264890
EXCEL METAL INDUSTRIES	PV21250
EXCEL PACK	PV107497
EXCEL PROPERTY DEVELOPMENT	PV82619
EXCEL RESTAURANTS	PV9123
EXCEL SOFT	PV1424
EXCEL TECH CONSULTING	PV00225164
EXCEL TECHNOLOGIES	PV12860
EXCEL TOWERS	PV121300
EXCEL TRADE LINK	PV00249578
EXCEL TRADING AGENCIES	PV8884
EXCEL TYPOGRAPHERS	PV21623
EXCEL VAST COLOMBO	PV1767
EXCEL VETCARE	PV00235429
EXCEL VISION	PV95086
EXCEL WORLDWIDE	PV2609
EXCEL-QS	PV00272360
EXCELERON TECHNOLOGIES	
EXCELINK GLOBAL	PV115399
EXCELL BUSINESS SYSTEMS	PV20901
EXCELL CONSTRUCTION	PV101723
EXCELLENCE EDUCATION GUIDE	
EXCELLENCE GLOBAL TECHNOLOGY NETWORKS	PV111372
EXCELLENCE IMPORT AND EXPORTERS	PV00282210
EXCELLENCIUM POWER	PV00275164
EXCELLENT ACCOUNTING SYSTEMS	PV93813
EXCELLENT ALERT SECURITY & MAN POWER	PV101884
EXCELLENT APPAREL	PV83295
EXCELLENT APPAREL GARMENT	PV00237051
EXCELLENT APPS	PV00223251
EXCELLENT AUTOMOBILE	PV90167
EXCELLENT BUSINESS SCHOOL	PV61226
