name	registration_no
EXCALIBUR COIR	
EXCALIBUR INTERNATIONAL	PV00259094
EXCALIBUR LANKA	
EXCALIBUR PLASTIC LANKA	
EXCALIBUR SYSTEMS	PV00209922
EXCCELADE LANKA	PV00285971
EXCEED COATINGS & CHEMICALS	PV00250901
EXCEED ENGINEERING	PV00217181
EXCEED LANKA	PV105126
EXCEL @ IT	PV2958
EXCEL AIR LINE SERVICES	PV10633
EXCEL AQUA INTERNATIONAL	PV00247108
EXCEL BUSINESS VENTURES	PV6381
EXCEL CARE CONSORTIUM	PV13786
EXCEL CLOTHING	PV2436
EXCEL COATINGS	PV84177
EXCEL COLOUR GRAPHICS	PV76233
EXCEL COMMUNICATION SYSTEMS	PV16899
EXCEL CORPORATE SERVICES	PV131615
EXCEL CRATIONS	PV78811
EXCEL DISTRIBUTORS	PV12727
EXCEL ENGINEERING	PV72580
EXCEL ENTERPRISE CONCRETE NEST	PV96318
EXCEL ENTERTAINMENTS	
EXCEL EXPORTS	PV19576
EXCEL FOODS LANKA	PV110243
EXCEL FREIGHTING	PV7878
EXCEL FURNITURE VENTURES	PV00240184
EXCEL GLOBAL HOLDINGS	PV1625
EXCEL GROWTH LOGISTICS	PV73165
EXCEL HYDRO POWER	PV72429
EXCEL IMMIGRATION LAWYERS	PV00213719
EXCEL LANKA CAMPUS	
EXCEL LANKA HOLDINGS	PV00243155
EXCEL LANKA INTERNATIONAL	PV91204
EXCEL LIFE INTERNATIONAL HOLDINGS	PV00215382
EXCEL LOGISTICS INTERNATIONAL	PV8243
EXCEL MANAGEMENT SOLUTIONS	PV115423
EXCEL MARKTING SERVICES	PV72811
EXCEL MEGA AGRICULTURE AND FARMING	PV00264890
EXCEL METAL INDUSTRIES	PV21250
EXCEL PROPERTY DEVELOPMENT	PV82619
EXCEL RESTAURANTS	PV9123
EXCEL SOFT	PV1424
EXCEL SPORTS	PV83366
EXCEL TECHNOLOGIES	PV12860
EXCEL TOWERS	PV121300
EXCEL TYPOGRAPHERS	PV21623
EXCEL VAST COLOMBO	PV1767
EXCEL VETCARE	PV00235429
EXCEL VISION	PV95086
EXCEL WORLDWIDE	PV2609
EXCEL-QS	PV00272360
EXCELA  INTERNATIONAL	PV00292879
EXCELERON TECHNOLOGIES	
EXCELEXPO GLOBAL	PV00203588
EXCELL BUSINESS SYSTEMS	PV20901
EXCELL CONSTRUCTION	PV101723
EXCELLENCE EDUCATION GUIDE	
EXCELLENCE FREIGHTS	PV00218629
EXCELLENCE GLOBAL TECHNOLOGY NETWORKS	PV111372
EXCELLENCE HOLDING	PV69682
EXCELLENCE IMPORT AND EXPORTERS	PV00282210
EXCELLENCE INTERNATIONAL ACADEMY	
EXCELLENCE PRINTING LANKA	PV82789
EXCELLENCIUM POWER	PV00275164
EXCELLENSA IMPEX	PV00244612
EXCELLENT ACCOUNTING SYSTEMS	PV93813
EXCELLENT ALERT SECURITY & MAN POWER	PV101884
EXCELLENT APPAREL	PV83295
EXCELLENT APPAREL GARMENT	PV00237051
EXCELLENT AUTOMOBILE	PV90167
EXCELLENT COMMERCIAL AGRO DEVELOPMENT AND EXPORTS	PV00268454
EXCELLENT EDUCATIONAL TECHNOLOGY	PV00218764
EXCELLENT ENGINEERING SERVICES AND TRADING COMPANY	PV495
EXCELLENT EURO TRADING	PV61026
EXCELLENT GLOBAL INSTITUTE	PV00251022
EXCELLENT HOME SOLUTIONS	PV00235440
EXCELLENT HOMES	PV89809
EXCELLENT HYBRID CARE	PV00263413
EXCELLENT I T SOLUTIONS	PV77934
EXCELLENT IMPORTS	PV00282693
EXCELLENT INDUSTRIAL CHEMICALS	PV493
EXCELLENT JOB SOLUTIONS	PV00208891
EXCELLENT LAND EXCHANGE AND BUILDERS	PV00216934
EXCELLENT LANDS HOLDINGS	PV94608
EXCELLENT MARKETING SERVICES LANKA	PV113546
EXCELLENT OVERSEAS EDUCATION CONSULTANTS	PV65608
EXCELLENT P V C	PV19538
EXCELLENT PIPES LANKA	PV67773
EXCELLENT RIOT	PV121275
EXCELLENT SELECTION	PV00227391
EXCELLENT SHINE CLEANING SERVICE	PV00295464
EXCELLENT SHINE JANITORIAL SERVICE	PV92205
EXCELLENT SOLUTION	PV61269
EXCELLENT WORLD LINK 	PV113253
EXCELLENT ZEYLAN HOLDINGS	PV00215025
EXCELLENTIA HUB	PV00232101
EXCELLER LANKA	PV00272271
EXCELLERATE TECH	PV120939
EXCELLIGENT EDUCARE	PV00212953
EXCELLION INTERNATIONAL	PV81436
EXCELLO HOLDINGS	PV81585
EXCELLO RESIDENCIES	PV103680
EXCELLO VENTURES	PV00248720
EXCELSA COMPANY	PV22338
EXCELSIOR ENGINEERINGS	PV00256316
EXCELSIOR INTERNATIONAL	PV4272
EXCELSIOR INTERNATIONAL TRADING	PV76118
EXCELSIOR LOGISTICS	PV00214101
EXCELSIOR RESEARCH	PV72321
EXCELSIOR RESIDENCIES	PV112593
EXCELYTICS	PV00254312
EXCESS PHARMA	PV102604
EXCESSLANKA TRAVELS & TOURS	PV00286710
EXCEYAN CHEMI - TECH	PV72465
EXCEYLAN INTERNATIONAL	PV15842
EXCHANGE AND FINANCE INVESTMENTS	PV3473
EXCIENT GROUP	PV00255524
EXCINTEC	PV82965
EXCIPIENTS LANKA	PV00282865
EXCITING ASIA TRAVEL SERVICES	PV70420
EXCITING TRAVEL HOLIDAYS	PV97451
EXCLUSIVE AESTHETIC	PV00212246
EXCLUSIVE COFFEE CLUB	PV00214677
EXCLUSIVE COLLECTION	PV94904
EXCLUSIVE FABRICS	PV00253981
EXCLUSIVE HOLDINGS	PV00202370
EXCLUSIVE HOLIDAYS	PV00268460
EXCLUSIVE INTERNATIONAL GEMS	PV00245114
EXCLUSIVE INVESTMENTS	PB225
EXCLUSIVE LANKA BY DIOKA	PV95004
EXCLUSIVE LANKA HOLIDAYS	PV65227
EXCLUSIVE PRODUCTIONS	PV114723
EXCLUSIVE PRODUCTS	PV67981
EXCLUSIVE PROPERTY INVESTMENTS	PV00219451
EXCLUSIVE RENTALS	PV00272527
EXCLUSIVE SERENDIB	PV98265
EXCLUSIVE TRAVEL SOLUTIONS	PV90912
EXCLUTION LANGUAGE CENTRE	GA2054
EXCLUZO INTERNATIONAL	PV117125
EXCOM GROUP	PV00239729
EXCOM LANKA	PV00240521
EXCOM PROJECT DEVELOPMENT CONSULTANTS	PV128051
EXCON ENGINEERING GROUP	PV00295797
EXCUBED	PV00228841
EXCURSAX TRANSPORT	
