name	registration_no
EXO BUYLINE LANKA	PV00295137
EXO CREATIONS	PV123728
EXO LEADER	PV124481
EXO MART	PV00259027
EXO MINING LANKA	PV120704
EXOATS	PV00252822
EXOCEYLON HEO	PV00227891
EXODUS LABTECH	PV18108
EXOGRAVITAZ	PV00226295
EXON HOLDINGS	PV84479
EXON MARKETING	PV71255
EXOPETS COLOMBO	PV00276651
EXOR LANKA HOLDINGS	PV131998
EXORA LANKA	PV79946
EXORESS AIR FREIGHT LANKA	PV67826
EXOTECH	PV00248984
EXOTHERM INTERNATIONAL ENERGY SOLUTIONS	PV74736
EXOTIC  FISHES  LANKA	PV00253218
EXOTIC AQUARIUM	PV8386
EXOTIC ASIAN HOLIDAYS	PV96950
EXOTIC AUTO SENSE	PV00243773
EXOTIC BIZWORLD	PV00274321
EXOTIC CARS	PV77201
EXOTIC CEYLON EXPORTS	PV00282186
EXOTIC CEYLON TRAVELS	PV75541
EXOTIC ENTERPRISES	PV00260128
EXOTIC ESCAPE TOURS	PV95188
EXOTIC FIELDS	PV00230613
EXOTIC FILM LOCATIONS	PV112763
EXOTIC FOODS	PV11610
EXOTIC GATEWAY LANKA	PV00217168
EXOTIC GATEWAYS	PV70289
EXOTIC GEMS	PV00289448
EXOTIC GEMS AND EXPORTS	PV00259971
EXOTIC GEMS INT.	PV00287427
EXOTIC GLOBAL HOLIDAYS	PV6985
EXOTIC HOLIDAYS LANKA	PV00287269
EXOTIC HORIZONS	PV76831
EXOTIC HORTICULTURE	PV6309
EXOTIC HOTELS	PV5786
EXOTIC INVESTMENTS	PV93435
EXOTIC ISLAND TOURS	PV00208027
EXOTIC KANDALAMA	PV00270708
EXOTIC LANKA LIVING	PV00231503
EXOTIC LANKA TOUR ORGANISER	PV120357
EXOTIC MACHINERY	PV97407
EXOTIC MARKETING	PV00273763
EXOTIC POWER	PV97854
EXOTIC RETAIL	PV00253262
EXOTIC ROUTES GLOBAL	PV00276942
EXOTIC SAPPHIRE VOYAGES	PV108782
EXOTIC SOLUTIONS	
EXOTIC TEA  AND SPICES	PV00259205
EXOTIC TOURS	PV12089
EXOTIC TRADE AND EXPORTS	PV107512
EXOTIC TRAILS	PV61814
EXOTIC VACATIONS	PV74
EXOTICA CEYLON INTERNATIONAL	PV00215523
EXOUSIA HOLDING	PV71238
EXOUSIA POWER SOLUTIONS	PV00257152
