name	registration_no
EXO CREATIONS	PV123728
EXO LEADER	PV124481
EXO MART	PV00259027
EXO MINING LANKA	PV120704
EXOATS	PV00252822
EXOCARE	PV00237302
EXOCEYLON HEO	PV00227891
EXODUS LABTECH	PV18108
EXOGRAVITAZ	PV00226295
EXON COLLEGE OF PROFESSIONAL STUDIES	PV78396
EXON HOLDINGS	PV84479
EXON MANAGEMENT SOLUTIONS	PV96519
EXON MEDIA FACTORY	PV105539
EXON SOFTWARE SOLUTIONS	PV99539
EXOR LANKA HOLDINGS	PV131998
EXORA LANKA	PV79946
EXOTECH	PV00248984
EXOTHERM INTERNATIONAL ENERGY SOLUTIONS	PV74736
EXOTIC  FISHES  LANKA	PV00253218
EXOTIC ASIAN HOLIDAYS	PV96950
EXOTIC AUTO SENSE	PV00243773
EXOTIC BIZWORLD	PV00274321
EXOTIC CARS	PV77201
EXOTIC CEYLON EXPORTS	PV00282186
EXOTIC DESIGNS	PV00239694
EXOTIC DREAM HOLIDAYS	PV101138
EXOTIC ESCAPE TOURS	PV95188
EXOTIC ESSENCE	PV113431
EXOTIC FIELDS	PV00230613
EXOTIC FILM LOCATIONS	PV112763
EXOTIC FLAVOURS	PV00250562
EXOTIC FOLIAGE COMPANY	PV11652
EXOTIC FOODS	PV11610
EXOTIC GATEWAY LANKA	PV00217168
EXOTIC GATEWAYS	PV70289
EXOTIC GEMS AND EXPORTS	PV00259971
EXOTIC GEMS INT.	PV00287427
EXOTIC GLOBAL HOLIDAYS	PV6985
EXOTIC HOLIDAYS INTERNATIONAL	PV63506
EXOTIC HOLIDAYS LANKA	PV00287269
EXOTIC HORIZONS	PV76831
EXOTIC HORTICULTURE	PV6309
EXOTIC HOTELS	PV5786
EXOTIC INSPIRATIONS	PV00253478
EXOTIC INTERIORS	PV60257
EXOTIC ISLAND TOURS	PV00208027
EXOTIC JEWELS	PV115200
EXOTIC KANDALAMA	PV00270708
EXOTIC LANKA TOUR ORGANISER	PV120357
EXOTIC MACHINERY	PV97407
EXOTIC MARKETING	PV00273763
EXOTIC POWER	PV97854
EXOTIC RETAIL	PV00253262
EXOTIC ROOTS CEYLON	PV00239146
EXOTIC ROUTES GLOBAL	PV00276942
EXOTIC TEA  AND SPICES	PV00259205
EXOTIC TEAS	PV105886
EXOTIC TOURS	PV12089
EXOTIC TRADE AND EXPORTS	PV107512
EXOTIC TRAILS	PV61814
EXOUSIA HOLDING	PV71238
EXOUSIA POWER SOLUTIONS	PV00257152
EXOVE CONTRACTING SERVICES	PV00222216
