name	registration_no
PAC QUALITY PRINT	PV20264
PAC TRANSFERS	PV4355
PACCAR D.A.F. MART	PV89315
PACE ACADEMY	PV00271162
PACE ENGINEERING	PV15072
PACE EXPRESS	PV70255
PACE INSTITUTE	PV92078
PACE INTERNATIONAL	PV3819
PACEXO	PV00264162
PACHCHILAIPPALLI AGRICULTURE COMPANY	PB5244
PACIFIC & FAR EAST TRADING	NF227
PACIFIC & ONYX TRADING	PV131520
PACIFIC AGRO MAHAWELI	PV00265838
PACIFIC AIR INTERNATIONAL	PV00203878
PACIFIC ATLANTIC MANUFACTURING	PV13726
PACIFIC BEVERAGES LANKA	PV99163
PACIFIC BLUE AGENCY	PV00287118
PACIFIC BLUES LANKA	PV22327
PACIFIC BRIDGE TRADING	PV00311958
PACIFIC CAR RENTALS	PV69079
PACIFIC CEYLON	PV00264128
PACIFIC CHINA TRADING	PV73349
PACIFIC CITY HOTEL	PV90707
PACIFIC COAST	PV00219843
PACIFIC CONSTRUCTION CONSORTIUM	PV2035
PACIFIC CONSULTANTS INTERNATIONAL	NF542
PACIFIC CONTAINER LINE AGENCY COLOMBO	PV5621
PACIFIC CONTINENTAL HOLDINGS	PV18200
PACIFIC DAIRY	PV75212
PACIFIC DEVELOPERS	PV62191
PACIFIC DUNLOP	PV125753
PACIFIC EDGE	PV113959
PACIFIC EDU CONSULTANCY	PV00225197
PACIFIC ENERGY SERVICES	PV00283848
PACIFIC ENGINEERING & TECHNOLOGIES	PV97739
PACIFIC ENGINEERING TOTAL SOLUTIONS	PV00208145
PACIFIC EVENTS	PV00267910
PACIFIC GLOBAL	PV7140
PACIFIC GLOBAL PROJECTS	
PACIFIC GREEN LANKA	PV115775
PACIFIC GREEN LINE	
PACIFIC H V A C ENGINEERING	PV125434
PACIFIC HOLDINGS	PV00250268
PACIFIC IMPORT & EXPORTERS	PV00297896
PACIFIC INTERNATIONAL	PV110750
PACIFIC LANKA	PV11941
PACIFIC LANKA TRAVELS	PV80557
PACIFIC LINE INTERNATIONAL	PV60728
PACIFIC LINES LANKA	PV10766
PACIFIC LINK	PV00298108
PACIFIC LINK MARINE	
PACIFIC MANNING AGENCY COLOMBO	PV101078
PACIFIC METAL	PV21677
PACIFIC MILLION CARE LANKA	PV128201
PACIFIC MOTORS	PV78648
PACIFIC MULTI APPARELS	PV22090
PACIFIC NATIONAL FIRE INSURANCE COMPANY	F229
PACIFIC NORTH	PV00276930
PACIFIC PROJECT VENTURES	PV86823
PACIFIC RESOURCES  APPAREL	PV00216639
PACIFIC RESOURCES INTERNATIONAL	PV9173
PACIFIC RESOUSRCES EXPORT	NF303
PACIFIC SPORTS	PV18652
PACIFIC STAR APPARELS	PV62010
PACIFIC SUPER LINE	PV00209095
PACIFIC TECHNOLOGIES	PV00302626
PACIFIC TRADE HOLDINGS	PV70482
PACIFIC TRADE NETWORKS	PV74420
PACIFIC TRADING	PV00249907
PACIFIC TRUST	PV68792
PACIFIC VEZEEL	
PACIFIC WATER & SEWER TECHNOLOGY	PV96235
PACIFIC WHALE	PV00312339
PACIFICA ASSETS	PV00202826
PACIFICASIA FREIGHT LINKS	PV00276595
PACIFICCOM HOLDINGS	PV72754
PACIFICKODE	PV00272275
PACIFICRING HOLDINGS	PV107110
PACIFIER INTERNATIONAL	PV00293148
PACK & FLY LANKA	PV109454
PACK AND SEAL	PV00268048
PACK GREAT PACKAGING	PV95601
PACK INTERNATIONAL HOLDINGS	PV00276689
PACK LANKA HOLDINGS	PV87109
PACK MART	PV00228332
PACK ME LANKA	PV72902
PACK N GO TRAVELS	PV00220626
PACK SOFTWARE POINT	PV18101
PACK SOLE LANKA	PV61678
PACK SOLUTIONS	PV64424
PACK TO LANKA	PV00306097
PACK USA	PV16533
PACK ZONE	PV00227849
PACK-RO GLOBAL	PV00232109
PACKAGE SOLUTION INVESTMENTS	PV89045
PACKAGING ADVISORY CONSULTANTS	PV00283453
PACKAGING ALLIANCE	PV111678
PACKAGING HUB	PV00256983
PACKAGING LANKA	
PACKAGING LOGIC	PV00287554
PACKAGING MANUFACTURING SOLUTIONS	PV62428
PACKAGING STORE	PV11857
PACKART PLASTIC SOLUTIONS	PV120598
PACKGOODS LOGISTICS LANKA	PV114474
PACKIFY	PV00230948
PACKSAFE	PV74021
PACKSCO CEYLON	PV11358
PACKSERVE	PV9825
PACKSOL INDUSTRIES	PV00227034
PACKSYS	PV00312235
PACKWELL HOLDINGS	PV9014
PACKWELL LABELS AND TAGS	PV13695
PACMAN PACKAGING	PV00287409
PACS ENGINEERING	PV2267
PACT INTERNATIONAL	GA00277590
