name	registration_no
PAC QUALITY PRINT	PV20264
PAC TRANSFERS	PV4355
PACCAR D.A.F. MART	PV89315
PACE ACADEMY	PV00271162
PACE ENGINEERING	PV15072
PACE EXPRESS	PV70255
PACE INSTITUTE	PV92078
PACE INTERNATIONAL	PV3819
PACE TRADING INTERNATIONAL	PV21619
PACHCHILAIPPALLI AGRICULTURE COMPANY	PB5244
PACIFIC & FAR EAST TRADING	NF227
PACIFIC & ONYX TRADING	PV131520
PACIFIC AGRO	PV00225011
PACIFIC AGRO MAHAWELI	PV00265838
PACIFIC AIR INTERNATIONAL	PV00203878
PACIFIC ATLANTIC MANUFACTURING	PV13726
PACIFIC BEVERAGES LANKA	PV99163
PACIFIC BLUE AGENCY	PV00287118
PACIFIC BLUES LANKA	PV22327
PACIFIC BRIDGE INNOVATIONS	PV00231585
PACIFIC CAR RENTALS	PV69079
PACIFIC CEYLON	PV00264128
PACIFIC CHINA TRADING	PV73349
PACIFIC COAST	PV00219843
PACIFIC CONSULTANTS	PV5098
PACIFIC CONSULTANTS INTERNATIONAL	NF542
PACIFIC CONTINENTAL HOLDINGS	PV18200
PACIFIC DEVELOPERS	PV62191
PACIFIC DUNLOP	PV125753
PACIFIC ENERGY SERVICES	PV00283848
PACIFIC ENGINEERING AND CONSTRUCTION	PV7358
PACIFIC ENGINEERING TOTAL SOLUTIONS	PV00208145
PACIFIC ENTERPRISES P S	PV00258736
PACIFIC EVENTS	PV00267910
PACIFIC GLOBAL	PV7140
PACIFIC GREEN LANKA	PV115775
PACIFIC H V A C ENGINEERING	PV125434
PACIFIC HOLDINGS	PV00250268
PACIFIC INTERNATIONAL	PV110750
PACIFIC LANKA	PV11941
PACIFIC LANKA INTERNATIONAL	PV113077
PACIFIC LANKA TRAVELS	PV80557
PACIFIC LANKA VENTURES	PV00204497
PACIFIC LINE INTERNATIONAL	PV60728
PACIFIC LINES LANKA	PV10766
PACIFIC MANNING AGENCY COLOMBO	PV101078
PACIFIC MEDIA CORPORATION	PV78424
PACIFIC METAL	PV21677
PACIFIC MILLION CARE LANKA	PV128201
PACIFIC MINERALS	PV00224962
PACIFIC MOTORS	PV78648
PACIFIC MULTI APPARELS	PV22090
PACIFIC NORTH	PV00276930
PACIFIC PHARMACEUTICALS LANKA	PV120314
PACIFIC PRINTING & PACKAGING	PV00285006
PACIFIC QUARRIES & ENERGY	PV00211184
PACIFIC REALTY INVESTMENTS	PV117855
PACIFIC RESOURCES  APPAREL	PV00216639
PACIFIC RESOURCES INTERNATIONAL	PV9173
PACIFIC RESOUSRCES EXPORT	NF303
PACIFIC SPORTS	PV18652
PACIFIC SUITINGS	PV127362
PACIFIC SUPER LINE	PV00209095
PACIFIC TECHNOLOGIES SL	
PACIFIC TRADE HOLDINGS	PV70482
PACIFIC TRADE NETWORKS	PV74420
PACIFIC TRUST	PV68792
PACIFIC UNION INTERNATIONAL	PV72863
PACIFIC WATER & SEWER TECHNOLOGY	PV96235
PACIFICA ASSETS	PV00202826
PACIFICASIA FREIGHT LINKS	PV00276595
PACIFICRING HOLDINGS	PV107110
PACIFIER INTERNATIONAL	PV00293148
PACK & FLY LANKA	PV109454
PACK ALL TRADING	PV00214702
PACK AND SEAL	PV00268048
PACK INTERNATIONAL HOLDINGS	PV00276689
PACK LANKA HOLDINGS	PV87109
PACK LEAF	PV00206002
PACK MART	PV00228332
PACK ME LANKA	PV72902
PACK N GO TRAVELS	PV00220626
PACK SOFTWARE POINT	PV18101
PACK SOLE LANKA	PV61678
PACK SOLUTIONS	PV64424
PACK USA	PV16533
PACK WORLD	PV5361
PACK ZONE	PV00227849
PACK-RO GLOBAL	PV00232109
PACKAGE SOLUTION INVESTMENTS	PV89045
PACKAGES LANKA	PV17634
PACKAGING ADVISORY CONSULTANTS	PV00283453
PACKAGING ALLIANCE	PV111678
PACKAGING DEVELOPMENT CENTRE	GL2015
PACKAGING LOGIC	PV00287554
PACKBEE IMPO	PV124902
PACKIFY	PV00230948
PACKSCO CEYLON	PV11358
PACKSENSE	PV9795
PACKSERVE	PV9825
PACKSOL INDUSTRIES	PV00227034
PACKWELL HOLDINGS	PV9014
PACMO INTERNATIONAL	PV117551
PACOTEX	PV10627
PACS ENGINEERING	PV2267
PACT INDUSTRIES	PV1615
