name	registration_no
PAC QUALITY PRINT	PV20264
PAC TRANSFERS	PV4355
PACCAR D.A.F. MART	PV89315
PACE ACADEMY	PV00271162
PACE ENGINEERING	PV15072
PACE INSTITUTE	PV92078
PACE INTERNATIONAL	PV3819
PACE TRADING INTERNATIONAL	PV21619
PACEXO	PV00264162
PACIFIC & FAR EAST TRADING	NF227
PACIFIC & ONYX TRADING	PV131520
PACIFIC AGRO	PV00225011
PACIFIC AGRO MAHAWELI	PV00265838
PACIFIC BEVERAGES LANKA	PV99163
PACIFIC BLUE AGENCY	PV00287118
PACIFIC BLUES LANKA	PV22327
PACIFIC BRIDGE INNOVATIONS	PV00231585
PACIFIC CEYLON	PV00264128
PACIFIC CHINA TRADING	PV73349
PACIFIC COMMERCIAL HOLDINGS	PV129996
PACIFIC CONSTRUCTION CONSORTIUM	PV2035
PACIFIC CONSULTANTS	PV5098
PACIFIC DAIRY	PV75212
PACIFIC DEVELOPERS	PV62191
PACIFIC DUNLOP	PV125753
PACIFIC EDGE	PV113959
PACIFIC EDU CONSULTANCY	PV00225197
PACIFIC ENERGY SERVICES	PV00283848
PACIFIC ENGINEERING & TECHNOLOGIES	PV97739
PACIFIC ENGINEERING AND CONSTRUCTION	PV7358
PACIFIC ENTERPRISES P S	PV00258736
PACIFIC EVENTS	PV00267910
PACIFIC FABRICS	PV14515
PACIFIC GLOBAL	PV7140
PACIFIC H V A C ENGINEERING	PV125434
PACIFIC HOLDINGS	PV00250268
PACIFIC IMPORT & EXPORTERS	PV00297896
PACIFIC INTERNATIONAL	PV110750
PACIFIC LANKA	PV11941
PACIFIC LANKA INTERNATIONAL	PV113077
PACIFIC LANKA VENTURES	PV00204497
PACIFIC LBELS	NF614
PACIFIC LEAF AGRO	PV00225205
PACIFIC LINES LANKA	PV10766
PACIFIC MEDIA CORPORATION	PV78424
PACIFIC METAL	PV21677
PACIFIC MILLION CARE LANKA	PV128201
PACIFIC MINERALS	PV00224962
PACIFIC NATIONAL FIRE INSURANCE COMPANY	F229
PACIFIC POWER PROJECTS	PV66952
PACIFIC PRINTING & PACKAGING	PV00285006
PACIFIC PROJECT VENTURES	PV86823
PACIFIC REALTY INVESTMENTS	PV117855
PACIFIC RESOURCES  APPAREL	PV00216639
PACIFIC RESOURCES EXPORT	NF249
PACIFIC RESOUSRCES EXPORT	NF303
PACIFIC SPORTS	PV18652
PACIFIC SUPER LINE	PV00209095
PACIFIC TECHNOLOGIES SL	
PACIFIC TRADE NETWORKS	PV74420
PACIFIC TRADING	PV00249907
PACIFIC TRAIL BUYING SERVICES (H.K)	NF103
PACIFIC TRAINING SERVICES	PV84124
PACIFIC UNION INTERNATIONAL	PV72863
PACIFIC WATER & SEWER TECHNOLOGY	PV96235
PACIFICASIA FREIGHT LINKS	PV00276595
PACIFIER INTERNATIONAL	PV00293148
PACK & FLY LANKA	PV109454
PACK ALL TRADING	PV00214702
PACK AND SEAL	PV00268048
PACK INTERNATIONAL HOLDINGS	PV00276689
PACK LANKA HOLDINGS	PV87109
PACK LEAF	PV00206002
PACK MART	PV00228332
PACK ME LANKA	PV72902
PACK N GO TRAVELS	PV00220626
PACK SOFTWARE POINT	PV18101
PACK SOLE LANKA	PV61678
PACK SOLUTIONS	PV64424
PACK WORLD	PV5361
PACK ZONE	PV00227849
PACK-RO GLOBAL	PV00232109
PACKAGE SOLUTION INVESTMENTS	PV89045
PACKAGES LANKA	PV17634
PACKAGING ADVISORY CONSULTANTS	PV00283453
PACKAGING HUB	PV00256983
PACKAGING LOGIC	PV00287554
PACKAGING MATERIALS	PV10357
PACKAGING STORE	PV11857
PACKART PLASTIC SOLUTIONS	PV120598
PACKBEE IMPO	PV124902
PACKGOODS LOGISTICS LANKA	PV114474
PACKGREAT	PV98
PACKIFY	PV00230948
PACKSAFE	PV74021
PACKSOL INDUSTRIES	PV00227034
PACKWELL HOLDINGS	PV9014
PACKWELL LABELS AND TAGS	PV13695
PACMAN PACKAGING	PV00287409
PACMO INTERNATIONAL	PV117551
PACOTEX	PV10627
PACS ENGINEERING	PV2267
PACT INDUSTRIES	PV1615
PACT INTERNATIONAL	GA00277590
