name	registration_no
PAC QUALITY PRINT	PV20264
PACCAR D.A.F. MART	PV89315
PACE ACADEMY	PV00271162
PACE ENGINEERING	PV15072
PACE EXPRESS	PV70255
PACE INSTITUTE	PV92078
PACE INTERNATIONAL	PV3819
PACE TRADING INTERNATIONAL	PV21619
PACEXO	PV00264162
PACHCHILAIPPALLI AGRICULTURE COMPANY	PB5244
PACIFIC & FAR EAST TRADING	NF227
PACIFIC & ONYX TRADING	PV131520
PACIFIC AIR INTERNATIONAL	PV00203878
PACIFIC ATLANTIC MANUFACTURING	PV13726
PACIFIC BEVERAGES LANKA	PV99163
PACIFIC BLUES LANKA	PV22327
PACIFIC CAR RENTALS	PV69079
PACIFIC CEYLON	PV00264128
PACIFIC CITY HOTEL	PV90707
PACIFIC COAST	PV00219843
PACIFIC COM SOLUTIONS	PV9468
PACIFIC COMMERCIAL HOLDINGS	PV129996
PACIFIC CONSULTANTS	PV5098
PACIFIC CONSULTANTS INTERNATIONAL	NF542
PACIFIC CONTAINER LINE AGENCY COLOMBO	PV5621
PACIFIC CONTINENTAL HOLDINGS	PV18200
PACIFIC DAIRY	PV75212
PACIFIC DEVELOPERS	PV62191
PACIFIC DIGITAL TECHNOLOGIES	PV8130
PACIFIC DUNLOP	PV125753
PACIFIC EDGE	PV113959
PACIFIC EDU CONSULTANCY	PV00225197
PACIFIC ENGINEERING & TECHNOLOGIES	PV97739
PACIFIC ENGINEERING TOTAL SOLUTIONS	PV00208145
PACIFIC EVENTS	PV00267910
PACIFIC GLOBAL SOLUTIONS	PV00226436
PACIFIC GREEN LANKA	PV115775
PACIFIC HYDRO ELECTRIC S L	PV76083
PACIFIC INTERNATIONAL	PV110750
PACIFIC INTERNATIONAL SHIPPING	
PACIFIC LANKA	PV11941
PACIFIC LANKA INTERNATIONAL	PV113077
PACIFIC LANKA TRAVELS	PV80557
PACIFIC LINE INTERNATIONAL	PV60728
PACIFIC LINES LANKA	PV10766
PACIFIC MANNING AGENCY COLOMBO	PV101078
PACIFIC MEDIA CORPORATION	PV78424
PACIFIC METAL	PV21677
PACIFIC MINERALS	PV00224962
PACIFIC MULTI APPARELS	PV22090
PACIFIC NATIONAL FIRE INSURANCE COMPANY	F229
PACIFIC NORTH	PV00276930
PACIFIC PRINTING & PACKAGING	PV00285006
PACIFIC QUARRIES & ENERGY	PV00211184
PACIFIC REALTY INVESTMENTS	PV117855
PACIFIC RESOURCES  APPAREL	PV00216639
PACIFIC RESOURCES INTERNATIONAL	PV9173
PACIFIC RESOUSRCES EXPORT	NF303
PACIFIC SPORTS	PV18652
PACIFIC SUITINGS	PV127362
PACIFIC TRADE HOLDINGS	PV70482
PACIFIC TRADE NETWORKS	PV74420
PACIFIC UNION INTERNATIONAL	PV72863
PACIFIC WATER & SEWER TECHNOLOGY	PV96235
PACIFICASIA FREIGHT LINKS	PV00276595
PACIFICCOM HOLDINGS	PV72754
PACIFICKODE	PV00272275
PACIFICRING HOLDINGS	PV107110
PACIFIER INTERNATIONAL	
PACK ALL TRADING	PV00214702
PACK AND SEAL	PV00268048
PACK LANKA HOLDINGS	PV87109
PACK LEAF	PV00206002
PACK MART	PV00228332
PACK N GO TRAVELS	PV00220626
PACK SOFTWARE POINT	PV18101
PACK SOLE LANKA	PV61678
PACK SOLUTIONS	PV64424
PACK WORLD	PV5361
PACKAGE SOLUTION INVESTMENTS	PV89045
PACKAGES LANKA	PV17634
PACKAGING ADVISORY CONSULTANTS	PV00283453
PACKAGING ALLIANCE	PV111678
PACKAGING ASIA	PV14968
PACKAGING DEVELOPMENT CENTRE	GL2015
PACKAGING HUB	PV00256983
PACKAGING MANUFACTURING SOLUTIONS	PV62428
PACKAGING METERIALS	PV10357
PACKAGING SOLUTIONS LANKA	
PACKART PLASTIC SOLUTIONS	PV120598
PACKBEE IMPO	PV124902
PACKGOODS LOGISTICS LANKA	PV114474
PACKIFY	PV00230948
PACKSAFE	PV74021
PACKSCO CEYLON	PV11358
PACKSOL INDUSTRIES	PV00227034
PACKWELL HOLDINGS	PV9014
PACKWELL LABELS AND TAGS	PV13695
PACMAN PACKAGING	PV00287409
PACMO INTERNATIONAL	PV117551
PACT INDUSTRIES	PV1615
PACT INTERNATIONAL	GA00277590
