name	registration_no
PAC QUALITY PRINT	PV20264
PAC TRANSFERS	PV4355
PACCAR D.A.F. MART	PV89315
PACE ACADEMY	PV00271162
PACE ENGINEERING	PV15072
PACE INSTITUTE	PV92078
PACE INTERNATIONAL	PV3819
PACE TRADING INTERNATIONAL	PV21619
PACEXO	PV00264162
PACHCHILAIPPALLI AGRICULTURE COMPANY	PB5244
PACIFIC & FAR EAST TRADING	NF227
PACIFIC AGRO	PV00225011
PACIFIC AGRO MAHAWELI	PV00265838
PACIFIC ATLANTIC MANUFACTURING	PV13726
PACIFIC BEVERAGES LANKA	PV99163
PACIFIC BLUE AGENCY	PV00287118
PACIFIC BLUES LANKA	PV22327
PACIFIC CAR RENTALS	PV69079
PACIFIC CEYLON	PV00264128
PACIFIC CITY HOTEL	PV90707
PACIFIC COM SOLUTIONS	PV9468
PACIFIC COMMERCIAL HOLDINGS	PV129996
PACIFIC CONTAINER LINE AGENCY COLOMBO	PV5621
PACIFIC DAIRY	PV75212
PACIFIC DEVELOPERS	PV62191
PACIFIC DIGITAL TECHNOLOGIES	PV8130
PACIFIC DUNLOP	PV125753
PACIFIC ENERGY SERVICES	PV00283848
PACIFIC ENGINEERING & TECHNOLOGIES	PV97739
PACIFIC ENGINEERING AND CONSTRUCTION	PV7358
PACIFIC ENGINEERING TOTAL SOLUTIONS	PV00208145
PACIFIC ENTERPRISES P S	PV00258736
PACIFIC FABRICS	PV14515
PACIFIC GLOBAL SOLUTIONS	PV00226436
PACIFIC GREEN LANKA	PV115775
PACIFIC H V A C ENGINEERING	PV125434
PACIFIC HOLDINGS	PV00250268
PACIFIC HYDRO ELECTRIC S L	PV76083
PACIFIC IMPORT & EXPORTERS	PV00297896
PACIFIC INTERNATIONAL	PV110750
PACIFIC LANKA	PV11941
PACIFIC LANKA INTERNATIONAL	PV113077
PACIFIC LANKA TRAVELS	PV80557
PACIFIC LBELS	NF614
PACIFIC LEAF AGRO	PV00225205
PACIFIC LINE INTERNATIONAL	PV60728
PACIFIC LINES LANKA	PV10766
PACIFIC LINK	PV00298108
PACIFIC MANNING AGENCY COLOMBO	PV101078
PACIFIC MEDIA CORPORATION	PV78424
PACIFIC METAL	PV21677
PACIFIC MILLION CARE LANKA	PV128201
PACIFIC MINERALS	PV00224962
PACIFIC NATIONAL FIRE INSURANCE COMPANY	F229
PACIFIC NORTH	PV00276930
PACIFIC PRINTING & PACKAGING	PV00285006
PACIFIC PROJECT VENTURES	PV86823
PACIFIC QUARRIES & ENERGY	PV00211184
PACIFIC REALTY INVESTMENTS	PV117855
PACIFIC RESOURCES EXPORT	NF249
PACIFIC RESOURCES INTERNATIONAL	PV9173
PACIFIC RESOUSRCES EXPORT	NF303
PACIFIC SPORTS	PV18652
PACIFIC STAR APPARELS	PV62010
PACIFIC SUITINGS	PV127362
PACIFIC SUPER LINE	PV00209095
PACIFIC TECHNOLOGIES	
PACIFIC TECHNOLOGIES SL	
PACIFIC TRAIL BUYING SERVICES (H.K)	NF103
PACIFIC TRAINING SERVICES	PV84124
PACIFIC TRUST	PV68792
PACIFIC UNION INTERNATIONAL	PV72863
PACIFICA ASSETS	PV00202826
PACIFICASIA FREIGHT LINKS	PV00276595
PACIFICCOM HOLDINGS	PV72754
PACIFICKODE	PV00272275
PACIFIER INTERNATIONAL	PV00293148
PACK GREAT PACKAGING	PV95601
PACK LANKA HOLDINGS	PV87109
PACK LEAF	PV00206002
PACK ME LANKA	PV72902
PACK N GO TRAVELS	PV00220626
PACK SOLE LANKA	PV61678
PACK SOLUTIONS	PV64424
PACK USA	PV16533
PACK ZONE	PV00227849
PACK-RO GLOBAL	PV00232109
PACKAGING ALLIANCE	PV111678
PACKAGING ASIA	PV14968
PACKAGING DEVELOPMENT CENTRE	GL2015
PACKAGING MANUFACTURING SOLUTIONS	PV62428
PACKART PLASTIC SOLUTIONS	PV120598
PACKBEE IMPO	PV124902
PACKGREAT	PV98
PACKIFY	PV00230948
PACKSCO CEYLON	PV11358
PACKSENSE	PV9795
PACKSERVE	PV9825
PACKSOL INDUSTRIES	PV00227034
PACKWELL HOLDINGS	PV9014
PACKWELL LABELS AND TAGS	PV13695
PACMO INTERNATIONAL	PV117551
PACOTEX	PV10627
PACS ENGINEERING	PV2267
PACT INDUSTRIES	PV1615
PACT INTERNATIONAL	GA00277590
