name	registration_no
PAV HIGH TECHNOLOGIES	PV00215116
PAVALAM	PV00215720
PAVAN ENTERPRISES	PV77425
PAVANA RESTAURANT	PV68035
PAVANI FASHION	PV00201105
PAVANMA SOLUTIONS	PV76041
PAVANYA AYURVEDIC SPA	PV00203222
PAVARA MANUFACTURING & DISTRIBUTORS	PV00270472
PAVEX	PV11168
PAVI TRADING COMPANY	PV00280630
PAVIRU APPAREL COMPANY	PV92776
PAVIRU DISTRIBUTORS	PV00243222
PAVITHA SIRUKAITHOLILAKAM	PV00283701
PAVITHIRAM	PV00227541
PAVITHRA ADVERTISING	PV64015
PAVITHRA JEWELLERY & TRADE CENTER	PV14133
PAVITHRA PEIRIS	PV00285249
PAVITHRA.LK	PV00254421
PAVITHRAPURA CONSTRUCTIONS	PV00217611
PAVIZHAM LANKA COMPANY	PB3883
PAVLOVSK RESIDENCE	
