name	registration_no
PAV HIGH TECHNOLOGIES	PV00215116
PAVAN ENTERPRISES	PV77425
PAVAN LANKA	PV00262724
PAVANA MARKETING SERVICES	PV120895
PAVANA RESTAURANT	PV68035
PAVANHIR HOLDINGS	PV00213694
PAVANI FASHION	PV00201105
PAVANMA SOLUTIONS	PV76041
PAVANYA AYURVEDIC SPA	PV00203222
PAVARA MANUFACTURING & DISTRIBUTORS	PV00270472
PAVEENTHIRAN NETWORK INTERNATIONAL SERVICE	
PAVEX	PV11168
PAVI TRADING COMPANY	PV00280630
PAVILION CAPITAL LANKA	PV69659
PAVIRU APPAREL COMPANY	PV92776
PAVIRU COMPANY	PV92969
PAVIRU DISTRIBUTORS	PV00243222
PAVITHA SIRUKAITHOLILAKAM	PV00283701
PAVITHRA ADVERTISING	PV64015
PAVITHRA ENTERPRISES	PV10156
PAVITHRA IMPORT & EXPORT	PV00223100
PAVITHRA JEWELLERY & TRADE CENTER	PV14133
PAVITHRA.LK	PV00254421
PAVITHRAPURA CONSTRUCTIONS	PV00217611
PAVLOVSK RESIDENCE	
