name	registration_no
PADANAMA PUBLICATION	PV00255466
PADDISCENE	PV89570
PADDOCK INTERNATIONAL	PV00292758
PADDY HEROES	PV00284582
PADDY HOLDINGS	PV89450
PADDY LANDS	PV84682
PADDY VIEW RESIDENCIES	PV110135
PADDY VILLAGE	PV82425
PADDY'S PARADISE	PV00225371
PADDYWAY SERVICES	PV122310
PADEL HOUSE	PV00291797
PADHA RELAXING STUDIO	PV00225256
PADHAMA	PV00249020
PADIYAPELELLA HYDROPOWER	PV64694PB
PADMA HOLDINGS	PV00273529
PADMA PRODUCTIONS	PV12022
PADMANO	PV00247407
PADMAPERUMA CONSTRUCTIONS AND ENGINEERING	PV00205661
PADMARAJA	PV00245433
PADMAWARNA TRADING	PV118657
PADMO	PV83276
PADOSI WALA TRAVEL AND HOLIDAYS	PV00256451
PADPARADSCHA.LK	PV00262277
PADPARAJA HOLDING VILL	PV00205746
PADPARAJA VILLA	PV131371
PADROH DIGITAL SOLUTIONS	PV00223435
PADUWASNUWARA (HETTIPOLA) SANASA SHARE HOLDERS TRUST COMPANY	PB4955
