name	registration_no
PADDAMMAL & CO	
PADDOCK INTERNATIONAL	PV00292758
PADDY FIELD GARDEN	PV82364
PADDY HEROES	PV00284582
PADDY HOLDINGS	PV89450
PADDY VIEW GARDEN RESORT	PV00275559
PADDY VIEW RESIDENCIES	PV110135
PADDY VILLA	PV00255266
PADDY VILLAGE	PV82425
PADDYWAY SERVICES	PV122310
PADEL HOUSE	PV00291797
PADHA RELAXING STUDIO	PV00225256
PADIVITA HOTEL	PV00298821
PADIYAPELELLA HYDROPOWER	PV64694PB
PADMA PRODUCTIONS	PV12022
PADMANO	PV00247407
PADMARAJA	PV00245433
PADMASIRI TRADERS	PV77794
PADMAWARNA TRADING	PV118657
PADMINA PUBLICATIONS	PV70729
PADMO	PV83276
PADOR	PV69327
PADPARADSCHA.LK	PV00262277
PADPARAJA HOLDING VILL	PV00205746
PADPARAJA VILLA	PV131371
PADPARRADSCHA BEACH CLUB	PV00297557
PADROH DIGITAL SOLUTIONS	PV00223435
PADUKKA DISTILLERIES	PV1979
PADUWASNUWARA (HETTIPOLA) SANASA SHARE HOLDERS TRUST COMPANY	PB4955
