name	registration_no
PADANAMA PUBLICATION	PV00255466
PADDY HEROES	PV00284582
PADDY HOLDINGS	PV89450
PADDY LANDS	PV84682
PADDY VIEW GARDEN RESORT	PV00275559
PADDY VIEW RESIDENCIES	PV110135
PADDY VILLA	PV00255266
PADDY VILLAGE	PV82425
PADDY'S PARADISE	PV00225371
PADDYWAY SERVICES	PV122310
PADEL HOUSE	PV00291797
PADHA RELAXING STUDIO	PV00225256
PADIYAPELELLA HYDROPOWER	PV64694PB
PADMA PRODUCTIONS	PV12022
PADMAPERUMA CONSTRUCTIONS AND ENGINEERING	PV00205661
PADMASIRI TRADERS	PV77794
PADMAWARNA TRADING	PV118657
PADMINA PUBLICATIONS	PV70729
PADMINI BRIDAL AND BEAUTY SALLON	PV10606
PADOR	PV69327
PADOSI WALA TRAVEL AND HOLIDAYS	PV00256451
PADPARADSCHA.LK	PV00262277
PADPARAJA HOLDING VILL	PV00205746
PADPARAJA VILLA	PV131371
PADPARRADSCHA BEACH CLUB	
PADROH DIGITAL SOLUTIONS	PV00223435
PADUKKA SANSA SHARE HOLDERS TRUST COMPANY	PB5029
PADUWASNUWARA (HETTIPOLA) SANASA SHARE HOLDERS TRUST COMPANY	PB4955
