name	registration_no
PAL ASIA CONSULTANTS	PV00260332
PAL DISTRIBUTORS	PV00236435
PAL FASHIONS GARMENTS	PV4374
PAL HOSPITALITY LANKA	PV99401
PAL PACKAGING	PV11974
PAL'S AUTOMATION LANKA	PV93179
PALA AUTO ELECTRICALS	PV6131
PALA AUTO TRADERS	PV62265
PALA GROUP	PV120757
PALA MOTORS	PV8393
PALACE ENTERPRISE	PV00261938
PALACE PATH HOLDINGS	PV2575
PALADIN ANALYTICS	PV00213350
PALAIKKULI WIND ENERGY	PV96750
PALAKAI.LK	PV00260399
PALAM TECH	PV00275030
PALAMA ATHUGALPURA THEATER	PV64979
PALAMA MUTHUPURA THEATER COMPANY	PV63378
PALAMA PULASTHI THEATERS	PV60331
PALAMA RAJARATA THEATER COMPANY	PV63901
PALAMA THEATER	PV68284
PALAMAKUMBURA BROTHERS	PV73910
PALAMUNI GANUMKARUWO	PV00259912
PALAMUWEN. COM	PV00252509
PALANI EXPORTS	PV00219652
PALANIVEL TRADE	PV00225330
PALATINE INSURANCE CO.	F50
PALAWATTE AGRICULTURE & ENGINEERING SERVICES	PV66850
PALAWELA HYDRO POWER	PV83027
PALE CONSULTING	PV80798
PALHENA VILLAGE RESTAURANT	PV00205083
PALI AND SANSKRIT CULTURAL EXCHANGE CENTRE	PV00272973
PALI CONSTRUCTION COMPANY 1993	PV114022
PALIGU SAHAL	PV00237685
PALIHENA CONSTRUCTOIN	PV71087
PALINDRA SOLUTIONS COMPANY	PV00283283
PALINOLA ENGINEERING	PV00207936
PALIPANA HYDRAULIC ENGINEERING	PV67490
PALITHA BALASURIYA PLANTATION	PV84239
PALITHA ENTERPRISES	PV61369
PALITHA FILMS	PV73118
PALITHA PACKAGING	PV61372
PALK BAY SEAFOODS	PV00280849
PALK STRAIGHT ENERGIES	PV92288
PALKU DAIRY	PV00220306
PALKU PLANTATIONS	PV74404
PALLA AND COMPANY	PV6320
PALLADIAN GLOBAL	PV00276477
PALLADIUM GROUP SL	PV125019
PALLADIUM HOLDINGS	PV124206
PALLADIUM LANKA	PV00255372
PALLADIUM MASTER	PV63806
PALLAI AGRICULTURE COMPANY	PV00252974
PALLEKANDA AUTO ENTERPRISES	PV11205
PALLEKANDA R H	PV125002
PALLEKELLE PLANTATION	PV68231
PALLEKELLE TECHNOLOGY	PV65791
PALLET MAKERS	PV16991
PALLEWATTA AGRO	PV00278876
PALLEWELA ENTERPRISES	PV103040
PALLEWELA HOLDINGS	PV69393
PALLIATIVE CARE ASSOCIATION OF SRI LANKA	GA2945
PALLIGODA FERTILIZER COMPANY	PV00230754
PALLIGODA GROUP OF COMPANY	PV7880
PALLIGODA IMPORTS AND TRADING COMPANY	PV00290900
PALLIGODA TRADING COMPANY	PV76569
PALLIPITIYA ESTATE	PV00258107
PALLIYAGURU TECHNOLOGIES	PV00264253
PALLIYAGURUGE ENGINEERING	PV00289066
PALLY INTERNATIONAL	PV99986
PALM - STONE	PV67513
PALM AGRO CEYLON	PV00208919
PALM BEACH HOTEL JAFFNA	PV00234878
PALM BEACH INVESTMENTS	PV6238
PALM BEACH NILAVELI	PV97815
PALM BELL	PV00245861
PALM COMMUNITY DEVELOPMENT SERVICES COMPANY (GURANTEE)	GL2053
PALM COVE INVESTMENTS	PV00207324
PALM COVE LODGE	PV7813
PALM GARDEN HOTELS	PQ132
PALM GARDEN VILLEGE FERRARESE	PV2734
PALM GROVE RESTAURANT	PV00281337
PALM HILL LANKA	PV125183
PALM HILL RESORTS	PV122609
PALM HOLIDAYS	PV112834
PALM HOTEL LANKA	PV118009
PALM HUT BEACH VILLA	PV00253485
PALM INFRASTRUCTURE ENGINEERING DEVELOPEMENT SERVICES	PB3761
PALM ISLAND TOURS	PV00298519
PALM KING REST	PV00276085
PALM LAND	PB724
PALM LEAF LANKA	PV00269352
PALM OCEAN	PV76580
PALM PEACE CABANAS	PV22348
PALM PROTEINS	PV11316
PALM RESTAURANT LANKA	PV00280713
PALM SANDS INVESTMENTS	PV3570
PALM SHADES	PV108231
PALM SKY TREES	PV00282706
PALM TREE TRAVELS AND TOURS	PV20454
PALM VILLA MIRISSA	PV87747
PALMA VISTA HOLDINGS	PV00258993
PALMBEACH HOTELS	PB1537
PALMCOVE VILLA	PV119751
PALMERA  ECO  RESORTS	PV00203371
PALMERA PROJECTS SL	GA00271593
PALMIEST	PV00211783
PALMO INTERANATIONAL	PV60392
PALMOUNT RAIN IMPEX	PV111352
PALMS & PLATES	PV00290925
PALMTREE RESIDENCY	PV00277461
PALMY CEYLON	PV00299459
PALMYRA INNOVATIONS	PV00288985
PALMYRA ORGANICS 	PV00210393
PALMYRAH HOUSE	PV75207
PALMYRAH PALMS RESORTS	PV00282423
PALMYRAH TRADING	PV74044
PALMYRAH WORLD	PV00297996
PALNARA HOLDINGS	PV00296174
PALOMA INVESTMENTS	PV126943
PALOMA TRADING	
PALS CONSTRUCTION	PV125629
PALSONN PHARMA	PV93355
PALTA IRON	PV88941
PALTRA	GL47
