name	registration_no
PAL ASIA CONSULTANTS	PV00260332
PAL DISTRIBUTORS	PV00236435
PAL HOSPITALITY LANKA	PV99401
PAL PACKAGING	PV11974
PAL''S AUTOMATION LANKA	PV93179
PAL'S AUTOMATION LANKA	PV93179
PALA AND DASA	PV16168
PALA AUTO ELECTRICALS	PV6131
PALA AUTO TRADERS	PV62265
PALA BROTHERS	PV61874
PALA GROUP	PV120757
PALA INVESTMENT	PV116653
PALA MOTORS	PV8393
PALA PRODUCTS	PV00223516
PALACE ENTERPRISE	PV00261938
PALACE PATH HOLDINGS	PV2575
PALADANA	PV79256
PALADIN ANALYTICS	PV00213350
PALAGAMA BEACH	PV963
PALAKAI.LK	PV00260399
PALAM TECH	PV00275030
PALAMA ATHUGALPURA THEATER	PV64979
PALAMA MUTHUPURA THEATER COMPANY	PV63378
PALAMA PULASTHI THEATERS	PV60331
PALAMA THEATER	PV68284
PALAMAKUMBURA BROTHERS	PV73910
PALAMAKUMBURA CONSTRUCTIONS	PV00224924
PALAMUNAI BROILER PRODUCTION MANAGEMENT	PV114541
PALAMUTHTHU MUTHUKARUPPAN CHETTIAR BULLION TRADING AND JEWELLERY COMPANY	PV11015
PALAMUWEN. COM	PV00252509
PALANI EXPORTS	PV00219652
PALANIVEL TRADE	PV00225330
PALATINE INSURANCE CO.	F50
PALAVI SALT	PV00232769
PALAWATTE AGRICULTURE & ENGINEERING SERVICES	PV66850
PALAWELA HYDRO POWER	PV83027
PALE CONSULTING	PV80798
PALHENA VILLAGE RESTAURANT	PV00205083
PALI AND SANSKRIT CULTURAL EXCHANGE CENTRE	PV00272973
PALI CONSTRUCTION COMPANY 1993	PV114022
PALI MOTORS AND AUTO SERVICES	PV14182
PALIGU SAHAL	PV00237685
PALIHENA CONSTRUCTOIN	PV71087
PALIKS ENTERPRISES	PV00252053
PALINDRA SOLUTIONS COMPANY	PV00283283
PALINOLA ENGINEERING	PV00207936
PALITHA BALASURIYA PLANTATION	PV84239
PALITHA ENTERPRISES	PV61369
PALITHA PACKAGING	PV61372
PALIYAGODA MADYAMA MATHSYA WELANDA SANKEERNAYE THOGA SAHA SILLARA WELANDA WYAPARIKAYANGE SANGAMAYA	GA3418
PALK BAY SEAFOODS	PV00280849
PALK STRAIGHT ENERGIES	PV92288
PALKU DAIRY	PV00220306
PALKU PLANTATIONS	PV74404
PALLA AND COMPANY	PV6320
PALLADIAN GLOBAL	PV00276477
PALLADIUM GROUP SL	PV125019
PALLADIUM HOLDINGS	PV124206
PALLADIUM LANKA	PV00255372
PALLADIUM MASTER	PV63806
PALLEGAMA MANPOWER AND CONSTRUCTION	PV112428
PALLEKANDA AUTO ENTERPRISES	PV11205
PALLEKELLE TECHNOLOGY	PV65791
PALLEKIRUMA PLANTAION	PV109305
PALLEPOLA SANASA DEVELOPMENT BANK`S SHARAHOLDERS TRUST COMPANY	PB4875
PALLET MAKERS	PV16991
PALLEWATTA AGRO	PV00278876
PALLEWELA AGRO	PV117927
PALLEWELA BROTHERS	PV127723
PALLEWELA ENTERPRISES	PV103040
PALLEWELA HOLDINGS	PV69393
PALLIGODA FERTILIZER COMPANY	PV00230754
PALLIGODA GROUP OF COMPANY	PV7880
PALLIGODA IMPORTS AND TRADING COMPANY	PV00290900
PALLIGODA TRADING COMPANY	PV76569
PALLIPITIYA ESTATE	PV00258107
PALLIYAGURU TECHNOLOGIES	PV00264253
PALLUEIR	PV00256317
PALM - STONE	PV67513
PALM AGRO CEYLON	PV00208919
PALM BAY DEVS	
PALM BEACH INVESTMENTS	PV6238
PALM BEACH NILAVELI	PV97815
PALM BEACH RESORT CEYLON	PV00271761
PALM BELL	PV00245861
PALM COMMUNITY DEVELOPMENT SERVICES COMPANY (GURANTEE)	GL2053
PALM COVE INVESTMENTS	PV00207324
PALM ENTERPRISES	PV107635
PALM FOUNDATION	GL00274454
PALM GARDEN HOTELS	PQ132
PALM GARDEN RESORT	PV00284607
PALM GARDEN VILLEGE FERRARESE	PV2734
PALM GROVE RESTAURANT	PV00281337
PALM HILL AYURVEDA	PV125184
PALM HILL LANKA	PV125183
PALM HILL RESORTS	PV122609
PALM HOTEL LANKA	PV118009
PALM HUT BEACH VILLA	PV00253485
PALM INFRASTRUCTURE ENGINEERING DEVELOPEMENT SERVICES	PB3761
PALM KING REST	PV00276085
PALM LANKA HOLDINGS	PV63465
PALM LEAF LANKA	PV00269352
PALM OCEAN	PV76580
PALM PEACE CABANAS	PV22348
PALM PROPERTIES	PV121624
PALM PROTEINS	PV11316
PALM RESTAURANT LANKA	PV00280713
PALM SHADES	PV108231
PALM SKY TREES	PV00282706
PALM TREE TRAVELS AND TOURS	PV20454
PALM VILLA MIRISSA	PV87747
PALM VILLAGE HOTELS	PB645
PALMA VISTA HOLDINGS	PV00258993
PALMBEACH HOTELS	PB1537
PALMERA  ECO  RESORTS	PV00203371
PALMERA PROJECTS SL	GA00271593
PALMO INTERANATIONAL	PV60392
PALMOUNT RAIN IMPEX	PV111352
PALMS & PLATES	PV00290925
PALMTEX INTERNATIONAL	PV4739
PALMTREE RESIDENCY	PV00277461
PALMWARE	PV79553
PALMYRA INNOVATIONS	PV00288985
PALMYRA ORGANICS 	PV00210393
PALMYRAH BEACH HOTEL	PV13447
PALMYRAH PALMS RESORTS	PV00282423
PALMYRAH RESORT	PV00236730
PALNARA HOLDINGS	PV00296174
PALOMA INVESTMENTS	PV126943
PALOMA TRADING	
PALSONN PHARMA	PV93355
PALTA IRON	PV88941
PALTRA	GL47
PALUNIAN	PV00209947
PALVISION	PV12917
