name	registration_no
PAL FASHIONS GARMENTS	PV4374
PAL FOUNDATION	PV00289578
PAL HOSPITALITY LANKA	PV99401
PAL'S AUTOMATION LANKA	PV93179
PALA AND DASA	PV16168
PALA AUTO ELECTRICALS	PV6131
PALA BROTHERS	PV61874
PALA GROUP	PV120757
PALA MOTORS	PV8393
PALA PRODUCTS	PV00223516
PALACE ENTERPRISE	PV00261938
PALADANA	PV79256
PALAKAI.LK	PV00260399
PALAM TECH	PV00275030
PALAMA ATHUGALPURA THEATER	PV64979
PALAMA RAJARATA THEATER COMPANY	PV63901
PALAMAKUMBURA BROTHERS	PV73910
PALAMUNI GANUMKARUWO	PV00259912
PALAMUTHTHU MUTHUKARUPPAN CHETTIAR BULLION TRADING AND JEWELLERY COMPANY	PV11015
PALAMUWEN. COM	PV00252509
PALANI EXPORTS	PV00219652
PALANIVEL TRADE	PV00225330
PALE BLU	PV112890
PALE CONSULTING	PV80798
PALI AND SANSKRIT CULTURAL EXCHANGE CENTRE	PV00272973
PALI CONSTRUCTION COMPANY 1993	PV114022
PALIGU SAHAL	PV00237685
PALIHENA CONSTRUCTOIN	PV71087
PALIKS ENTERPRISES	PV00252053
PALINDA NUWARA TEA FACTORY	PV00274370
PALINDRA SOLUTIONS COMPANY	PV00283283
PALIPANA HYDRAULIC ENGINEERING	PV67490
PALITHA FILMS	PV73118
PALITHA GOONATILAKA ASSOCIATE	PV00314558
PALK BAY RESORTS	PV85446
PALK PUBLISHING	
PALKU DAIRY	PV00220306
PALLA AND COMPANY	PV6320
PALLADIUM GROUP SL	PV125019
PALLADIUM HOLDINGS	PV124206
PALLADIUM LANKA	PV00255372
PALLAWALA MOTORS	PV00319333
PALLEGAMA GOLD LOAN CENTRE	PV00312713
PALLEKANDA AUTO ENTERPRISES	PV11205
PALLEKELLE PLANTATION	PV68231
PALLEKELLE TECHNOLOGY	PV65791
PALLEPOLA SANASA DEVELOPMENT BANK`S SHARAHOLDERS TRUST COMPANY	PB4875
PALLET MAKERS	PV16991
PALLEWELA AGRO	PV117927
PALLEWELA BROTHERS	PV127723
PALLEWELA ENTERPRISES	PV103040
PALLEWELA HOLDINGS	PV69393
PALLIATIVE CARE ASSOCIATION OF SRI LANKA	GA2945
PALLIGODA FERTILIZER COMPANY	PV00230754
PALLIGODA GROUP OF COMPANY	PV7880
PALLIGODA IMPORTS AND TRADING COMPANY	PV00290900
PALLIGODA TRADING COMPANY	PV76569
PALLIPITIYA ESTATE	PV00258107
PALLIYAGURUGE ENGINEERING	PV00289066
PALLIYAGURUGE JEWELLERS	PV91041
PALLUEIR	PV00256317
PALLY INTERNATIONAL	PV99986
PALM - STONE	PV67513
PALM AGRO CEYLON	PV00208919
PALM BAY DEVS	
PALM BEACH HOTEL JAFFNA	PV00234878
PALM BEACH NILAVELI	PV97815
PALM BEACH RESORT CEYLON	PV00271761
PALM BELL	PV00245861
PALM COMMUNITY DEVELOPMENT SERVICES COMPANY (GURANTEE)	GL2053
PALM ENTERPRISES	PV107635
PALM FOUNDATION	GL00274454
PALM FRINGE	PV00218539
PALM GARDEN HOTELS	PQ132
PALM GARDEN RESORT	PV00284607
PALM GARDEN VILLAGE FERRARESE	PV2734
PALM GROVE CABANAS	PV00321791
PALM GROVE RESTAURANT	PV00281337
PALM HILL AYURVEDA	PV125184
PALM HOLIDAYS	PV112834
PALM HOTEL LANKA	PV118009
PALM HUT BEACH VILLA	PV00253485
PALM INFRASTRUCTURE ENGINEERING DEVELOPEMENT SERVICES	PB3761
PALM ISLAND TOURS	PV00298519
PALM LAND	PB724
PALM LANKA HOLDINGS	PV63465
PALM LANKA SWEETS	
PALM OCEAN	PV76580
PALM PEACE CABANAS	PV22348
PALM PROPERTIES	PV121624
PALM RESIDENCIES HOSPITALITY MANAGEMENT	PV00308044
PALM SANDS INVESTMENTS	PV3570
PALM SHADES	PV108231
PALM SKY TREES	PV00282706
PALM TREE TRAVELS AND TOURS	PV20454
PALMA INDUSTRIAL PARK INNOVATION TECHNOLOGY	PV00306311
PALMA VISTA HOLDINGS	PV00258993
PALMCOVE VILLA	PV119751
PALMERA  ECO  RESORTS	PV00203371
PALMERA PROJECTS SL	GA00271593
PALMIEST	PV00211783
PALMOUNT RAIN IMPEX	PV111352
PALMTREE RESIDENCY	PV00277461
PALMU STAYS	PV00297770
PALMWARE	PV79553
PALMY CEYLON	PV00299459
PALMYRA INNOVATIONS	PV00288985
PALMYRA ORGANICS 	PV00210393
PALMYRA PALM	PV70974
PALMYRA RESORT JAFFNA	PV00294115
PALMYRA TECHIES	PV00207847
PALMYRAH BEACH HOTEL	PV13447
PALMYRAH PALMS RESORTS	PV00282423
PALMYRAH RESORT	PV00236730
PALMYRAH WORLD	PV00297996
PALNARA HOLDINGS	PV00296174
PALS START LANKA	PV00304058
PALSONN PHARMA	PV93355
PALTRA	GL47
PALUNIAN	PV00209947
