name	registration_no
PAGAN''S	PV126726
PAGAN'S	PV126726
PAGE - RITE EXPORTS	PV5115
PAGE ELECTRONICS	PV21680
PAGE ONE TRADING	PV7198
PAGE PROTECTIVE SERVICES LANKA	PV7062
PAGE TURNERS	PV00252718
PAGEAN VENTURES	PV00216441
PAGELIAO	PV131678
PAGERO LANKA	PV00252490
PAGERO LANKA RESEARCH & DEVELOPMENT	
PAGERO LANKA SOFTWARE ENGINEERING	
PAGES AND COFFEE LOUNGE	PV00243516
PAGHDAD NITHTS RESTAURANTS	PV82634
PAGO FOOTWARE INDUSTRIES	PV78295
PAGODA INTERNATIONAL	PV85672
PAGODA TEA ROOM	
PAGOMA FOOD MALL	PV11975
PAGOTA TEA COMPANY  [N(PVS) 39671]	PV6023
