name	registration_no
PAGAN''S	PV126726
PAGAN'S	PV126726
PAGE ELECTRONICS	PV21680
PAGE PROTECTIVE SERVICES LANKA	PV7062
PAGEAN VENTURES	PV00216441
PAGELIAO	PV131678
PAGERO LANKA	PV00252490
PAGERO LANKA SOFTWARE ENGINEERING (PVT) LTD.	PCC00296106
PAGERO LANKA SOFTWARE ENGINEERING	PV00293685
PAGES AND COFFEE LOUNGE	PV00243516
PAGES OF LIFE	PV68364
PAGO FOOTWARE INDUSTRIES	PV78295
PAGODA TEA ROOM	
PAGOMA FOOD MALL	PV11975
PAGOTA TEA COMPANY  [N(PVS) 39671]	PV6023
PAGRIK INTERNATIONAL	PV1836
