name	registration_no
PAY & GO PROCESSING	PV113296
PAY BUZZ LANKA	PV00248150
PAY EASY CREDIT AND INVESTMENT	PV00271615
PAY MASTER SOLUTIONS	PV130154
PAY MATE	PV00208501
PAY TECH SOLUTIONS	PV5406
PAYANYTHING	PV00257463
PAYARC	PV111088
PAYCORP INTERNATIONAL	PV88040
PAYDAY EXPRESS MICRO CREDIT	PV00264020
PAYDAY TECHNOLOGIES	PV00203648
PAYGATE	PV00251044
PAYGRILL INTERNATIONAL	PV00247614
PAYHUB	PV00245391
PAYLOAN	PV00239885
PAYMAN BELL INTERNATIONAL	PV115986
PAYMASTER GROUP	PV122448
PAYMATE LANKA	PV00233697
PAYMEDIA	PV99070
PAYMENT SERVICES	PV106580
PAYODA	PV00282435
PAYOO POINT	PV00285512
PAYPOINT LANKA	PV124260
PAYSURANCE	PV00266667
PAYZY PAYMENTS	PV00252446
