name	registration_no
PAY EASY CREDIT AND INVESTMENT	PV00271615
PAY MASTER SOLUTIONS	PV130154
PAYABLE	PV98054
PAYANYTHING	PV00257463
PAYARC	PV111088
PAYCORP INTERNATIONAL	PV88040
PAYDAY EXPRESS MICRO CREDIT	PV00264020
PAYDAY TECHNOLOGIES	PV00203648
PAYDOCKER LANKA	PV00283537
PAYGATE	PV00251044
PAYHERE	PV113208
PAYHUB	PV00245391
PAYLOAD LANKA	PV00286291
PAYLOAN	PV00239885
PAYMAN BELL INTERNATIONAL	PV115986
PAYMASTER GROUP	PV122448
PAYMATE FINTECH	PV00257097
PAYMATE LANKA	PV00233697
PAYMEDIA	PV99070
PAYMENT ASSURANCE SECURITY SYSTEMS	PV8706
PAYMENT SERVICES	PV106580
PAYODA	PV00282435
PAYOO POINT	PV00285512
PAYPOINT LANKA	PV124260
PAYRAD GLOBAL	PV71306
PAYSURANCE	PV00266667
PAYWORLD	PV113221
PAYZY PAYMENTS	PV00252446
