name	registration_no
PAY & GO	PV83221
PAY BUZZ LANKA	PV00248150
PAY EASY CREDIT AND INVESTMENT	PV00271615
PAY MASTER SOLUTIONS	PV130154
PAY MATE	PV00208501
PAY TECH SOLUTIONS	PV5406
PAYABLE	PV98054
PAYANYTHING	PV00257463
PAYARC	PV111088
PAYBOX	
PAYDAY EXPRESS MICRO CREDIT	PV00264020
PAYDAY TECHNOLOGIES	PV00203648
PAYDOCKER LANKA	PV00283537
PAYGATE	PV00251044
PAYGRILL INTERNATIONAL	PV00247614
PAYHERE	PV113208
PAYHUB	PV00245391
PAYLOAD LANKA	PV00286291
PAYLOAN	PV00239885
PAYMATE LANKA	PV00233697
PAYMEDIA	PV99070
PAYPOINT LANKA	PV124260
PAYRAD GLOBAL	PV71306
PAYSURANCE	PV00266667
PAYWORLD	PV113221
