name	registration_no
PAY & GO	PV83221
PAY & GO PROCESSING	PV113296
PAY BUZZ LANKA	PV00248150
PAY EASY CREDIT AND INVESTMENT	PV00271615
PAY MASTER SOLUTIONS	PV130154
PAY MATE	PV00208501
PAY TECH SOLUTIONS	PV5406
PAYABLE	PV98054
PAYANYTHING	PV00257463
PAYARC	PV111088
PAYBOX	
PAYCORP INTERNATIONAL	PV88040
PAYDAY EXPRESS MICRO CREDIT	PV00264020
PAYDAY TECHNOLOGIES	PV00203648
PAYDOCKER LANKA	PV00283537
PAYGATE	PV00251044
PAYGRILL INTERNATIONAL	PV00247614
PAYHERE	PV113208
PAYLOAD LANKA	PV00286291
PAYLOAN	PV00239885
PAYMATE FINTECH	PV00257097
PAYMEDIA	PV99070
PAYMENT ASSURANCE SECURITY SYSTEMS	PV8706
PAYMENT SERVICES	PV106580
PAYODA	PV00282435
PAYOO POINT	PV00285512
PAYPOINT LANKA	PV124260
PAYRAD GLOBAL	PV71306
PAYSURANCE	PV00266667
PAYWORLD	PV113221
PAYZY PAYMENTS	PV00252446
