name	registration_no
PAY & GO PROCESSING	PV113296
PAY BUZZ LANKA	PV00248150
PAY EASY CREDIT AND INVESTMENT	PV00271615
PAY TECH SOLUTIONS	PV5406
PAYANYTHING	PV00257463
PAYARC	PV111088
PAYBOX	PV00302363
PAYCORP INTERNATIONAL	PV88040
PAYDAY EXPRESS MICRO CREDIT	PV00264020
PAYDAY TECHNOLOGIES	PV00203648
PAYDOCKER LANKA	PV00283537
PAYGRILL INTERNATIONAL	PV00247614
PAYHERE	PV113208
PAYHUB	PV00245391
PAYLOAD LANKA	PV00286291
PAYMAN BELL INTERNATIONAL	PV115986
PAYMASTER GROUP	PV122448
PAYMATE FINTECH	PV00257097
PAYMATE LANKA	PV00233697
PAYMEDIA	PV99070
PAYMENT SERVICES	PV106580
PAYMENTS DEATH	PV00322554
PAYNEE GLOBAL	PV00309574
PAYOO POINT	PV00285512
PAYRAD GLOBAL	PV71306
PAYSURANCE	PV00266667
PAYZY PAYMENTS	PV00252446
