name	registration_no
PAY & GO	PV83221
PAY & GO PROCESSING	PV113296
PAY BUZZ LANKA	PV00248150
PAY EASY CREDIT AND INVESTMENT	PV00271615
PAY MASTER SOLUTIONS	PV130154
PAY MATE	PV00208501
PAYBOX	
PAYCORP INTERNATIONAL	PV88040
PAYDAY EXPRESS MICRO CREDIT	PV00264020
PAYDAY TECHNOLOGIES	PV00203648
PAYGATE	PV00251044
PAYHERE	PV113208
PAYHUB	PV00245391
PAYLOAN	PV00239885
PAYMAN BELL INTERNATIONAL	PV115986
PAYMASTER GROUP	PV122448
PAYMATE FINTECH	PV00257097
PAYMATE LANKA	PV00233697
PAYMEDIA	PV99070
PAYMENT ASSURANCE SECURITY SYSTEMS	PV8706
PAYMENT SERVICES	PV106580
PAYODA	PV00282435
PAYOO POINT	PV00285512
PAYSURANCE	PV00266667
PAYWORLD	PV113221
PAYZY PAYMENTS	PV00252446
