name	registration_no
PAHALA UVA AGRO PRODUCT	PV15563
PAHAN  MARKETING	PV00219192
PAHAN AND  SHANE HOLDINGS	PV00264782
PAHAN HYDRO	PV73415
PAHAN METH	PV00232887
PAHAN PIYASA HOLDINGS	PV00208547
PAHAN SILU	PV6983
PAHAN SUWA SEWANA	PV123498
PAHANA	PV67121
PAHANA AND VIDOOSH PIYASA	PV99741
PAHANA ENTERPRISES	PV119124
PAHANDI SPA	PV00286370
PAHANMI	PV00213139
PAHANSANA SOLUTIONS	PV00280845
PAHANTAMBA SAMUHIKAYA	
PAHANYA MICRO CREDIT & INVESTMENT	PV00205018
PAHASARA ENTERPRISES	PV90506
PAHASARA INVESTMENT	PV00241500
PAHASARANI INTERNATIONAL	PV00300262
PAHASI TRADING	PV00298035
PAHEER IMPEX	PV00247623
PAHEERATHAN MATERIAL SUPPLIERS & TRANSPORT	PV00295828
PAHM UNAWATUNA	PV89476
