name	registration_no
PAHALA UVA AGRO PRODUCT	PV15563
PAHALAGAMA PLANTATIONS	PV5545
PAHAMUNE VOCATIONAL TRAINING INSTITUTE	
PAHAN  MARKETING	PV00219192
PAHAN AND  SHANE HOLDINGS	PV00264782
PAHAN METH	PV00232887
PAHAN SILU	PV6983
PAHAN SUWA SEWANA	PV123498
PAHANA	PV67121
PAHANA ENTERPRISES	PV119124
PAHANA MEDIA	PV00223035
PAHANDI INVESTMENT	PV00201326
PAHANDI SPA	PV00286370
PAHANMI ENTERPRISES	PV00254739
PAHANSANA ENGINEERING	PV00266207
PAHANSANA SOLUTIONS	PV00280845
PAHANSI LANKA	PV92448
PAHANYA MICRO CREDIT & INVESTMENT	PV00205018
PAHASARA INVESTMENT	PV00241500
PAHASARANI INTERNATIONAL	
PAHATHUNGODA POWER BASE	PV75075
PAHEER IMPEX	PV00247623
PAHEERATHAN MATERIAL SUPPLIERS & TRANSPORT	PV00295828
PAHM UNAWATUNA	PV89476
