name	registration_no
PAHALA UVA AGRO PRODUCT	PV15563
PAHALAGAMA PLANTATIONS	PV5545
PAHAMUNE VOCATIONAL TRAINING INSTITUTE	PV00301665
PAHAN  MARKETING	PV00219192
PAHAN AND  SHANE HOLDINGS	PV00264782
PAHAN HYDRO	PV73415
PAHAN METH	PV00232887
PAHAN PIYASA HOLDINGS	PV00208547
PAHAN SALON & SPA	PV00323736
PAHAN SILU	PV6983
PAHAN SUWA SEWANA	PV123498
PAHANA	PV67121
PAHANA AND VIDOOSH PIYASA	PV99741
PAHANA ENTERPRISES	PV119124
PAHANA MEDIA	PV00223035
PAHANA.LK	PV00333082
PAHANARA	PV00321833
PAHANDI INVESTMENT	PV00201326
PAHANDI MICROCREDIT	PV00322986
PAHANDI SPA	PV00286370
PAHANMI	PV00213139
PAHANMI ENTERPRISES	PV00254739
PAHANSANA ENGINEERING	PV00266207
PAHANSANA SOLUTIONS	PV00280845
PAHANSARA SOUNDS	PV00318295
PAHANSI LANKA	PV92448
PAHANSOFT	PV131978
PAHANTAMBA SAMUHIKAYA	
PAHANYA ENTERPRISES	PV00308166
PAHANYA MICRO CREDIT & INVESTMENT	PV00205018
PAHANYA MOTOR TRADERS	PV00328424
PAHASARA ENTERPRISES	PV90506
PAHASARA INVESTMENT	PV00241500
PAHASARANI INTERNATIONAL	PV00300262
PAHASI TRADING	PV00298035
PAHATHUNGODA POWER BASE	PV75075
PAHEER IMPEX	PV00247623
PAHEERATHAN MATERIAL SUPPLIERS & TRANSPORT	PV00295828
PAHM UNAWATUNA	PV89476
