name	registration_no
PAHALA UVA AGRO PRODUCT	PV15563
PAHALAGAMA PLANTATIONS	PV5545
PAHAN  MARKETING	PV00219192
PAHAN HYDRO	PV73415
PAHAN METH	PV00232887
PAHAN PIYASA HOLDINGS	PV00208547
PAHAN SILU	PV6983
PAHAN SUWA SEWANA	PV123498
PAHANA AND VIDOOSH PIYASA	PV99741
PAHANA ENTERPRISES	PV119124
PAHANA MEDIA	PV00223035
PAHANDI INVESTMENT	PV00201326
PAHANDI SPA	PV00286370
PAHANMI	PV00213139
PAHANMI ENTERPRISES	PV00254739
PAHANSANA ENGINEERING	
PAHANSANA LIGHTING CREATIONS	PV00266207
PAHANSOFT	PV131978
PAHANTAMBA SAMUHIKAYA	
PAHASARA ENTERPRISES	PV90506
PAHASARA INVESTMENT	PV00241500
PAHEER IMPEX	PV00247623
PAHM UNAWATUNA	PV89476
