name	registration_no
PAHALA UVA AGRO PRODUCT	PV15563
PAHALAGAMA PLANTATIONS	PV5545
PAHAMUNE VOCATIONAL TRAINING INSTITUTE	
PAHAN  MARKETING	PV00219192
PAHAN PIYASA HOLDINGS	PV00208547
PAHAN SILU	PV6983
PAHAN SUWA SEWANA	PV123498
PAHANA AND VIDOOSH PIYASA	PV99741
PAHANA ENTERPRISES	PV119124
PAHANA MEDIA	PV00223035
PAHANDI INVESTMENT	PV00201326
PAHANMI	PV00213139
PAHANSANA ENGINEERING	PV00266207
PAHANSI LANKA	PV92448
PAHANSOFT	PV131978
PAHANTAMBA SAMUHIKAYA	
PAHANYA MICRO CREDIT & INVESTMENT	PV00205018
PAHASARA ENTERPRISES	PV90506
PAHASARA INVESTMENT	PV00241500
PAHASI TRADING	
PAHATHUNGODA POWER BASE	PV75075
PAHEER IMPEX	PV00247623
PAHEERATHAN MATERIAL SUPPLIERS & TRANSPORT	PV00295828
PAHM UNAWATUNA	PV89476
